session;candidatures;labels;preLabels;retraits;conversions;newLabels;tauxPct;statut;anciennesValeurs;raison
04/2024;39;14;5;2;5;9;35.9;conforme;;
05/2024;39;14;5;2;5;9;35.9;conforme;;
06/2024;37;14;5;2;3;11;37.8;conforme;;
07/2024;33;6;7;3;2;4;18.2;corrigee;{'labels': 5, 'preLabels': 7};4 nouveaux labels + 2 conversions − 3 retraits = 6 (scrapé : 5)
08/2024;37;11;6;1;6;5;29.7;conforme;;
09/2024;34;11;9;1;5;6;32.4;conforme;;
10/2024;43;15;7;3;6;9;34.9;conforme;;
11/2024;41;14;7;2;2;12;34.1;conforme;;
12/2024;40;16;4;1;6;10;40.0;conforme;;
01/2025;39;13;2;2;5;8;33.3;corrigee;{'labels': 18, 'preLabels': 2};8 nouveaux labels + 5 conversions − 2 retraits = 13 (scrapé : 18)
02/2025;41;13;9;4;4;9;31.7;conforme;;
03/2025;21;6;5;1;0;6;28.6;conforme;;
04/2025;21;13;5;7;8;5;61.9;conforme;;
05/2025;47;13;13;1;3;10;27.7;corrigee;{'labels': 13, 'preLabels': 10};13 prélabels listés (scrapé : 10)
06/2025;36;12;8;1;5;7;33.3;conforme;;
07/2025;29;9;8;6;5;4;31.0;conforme;;
08/2025;41;15;9;4;9;6;36.6;conforme;;
09/2025;25;7;10;4;6;1;28.0;conforme;;
10/2025;41;17;12;3;10;7;41.5;conforme;;
11/2025;39;15;3;2;8;7;38.5;conforme;;
12/2025;41;16;6;5;10;6;39.0;corrigee;{'labels': 15, 'preLabels': 6};6 nouveaux labels + 10 conversions − 5 retraits = 16
01/2026;31;10;7;5;7;3;32.3;corrigee;{'labels': 9, 'preLabels': 7};3 nouveaux labels + 7 conversions − 5 retraits = 10
02/2026;36;20;3;2;11;9;55.6;corrigee;{'labels': 21, 'preLabels': 3};9 nouveaux labels + 11 conversions − 2 retraits = 20
03/2026;41;13;7;6;3;10;31.7;conforme;;
