startup_id;founder_id;session;societe;fondateur
C0073;F00129;05/2019;Seemba Gaming;Jacer Omri
C0073;F00130;05/2019;Seemba Gaming;Mohamed Ben Hadj Aissa
C0073;F00131;05/2019;Seemba Gaming;Jihed Bibani
C0073;F00132;05/2019;Seemba Gaming;Ben Messaoud TakiEddine
C0074;F00133;05/2019;WeCode Land;Wala Kasmi
C0074;F00134;05/2019;WeCode Land;Mohamed Ali Boumiza
C0075;F00135;05/2019;Smart Med SA;Issam Bellaj
C0075;F00136;05/2019;Smart Med SA;Aymen Turki
C0075;F00137;05/2019;Smart Med SA;Emna Jellouli
C0076;F00138;05/2019;Société STBI;Sofiene Horrigue
C0077;F00139;05/2019;Actifs Précieux Apex S.A;Hajer Derouiche
C0077;F00140;05/2019;Actifs Précieux Apex S.A;Hedi Derouiche
C0078;F00141;05/2019;Neopolis Development;Achraf Khelil
C0078;F00142;05/2019;Neopolis Development;Jacques-Yves Foucou
C0079;F00143;05/2019;9arini.tn (édité par Digital World SARL);Kais Assali
C0079;F00144;05/2019;9arini.tn (édité par Digital World SARL);Anis Wahabi
C0080;F00145;05/2019;Fouta Tunisia;Beldi Zied
C0081;F00146;05/2019;Swiver;Hichem Radoine
C0081;F00147;05/2019;Swiver;Azzam Souelmia
C0082;F00148;05/2019;profils.tn;Anis Maghar
C0082;F00149;05/2019;profils.tn;Imen Maghar
C0083;F00150;05/2019;Go Up Stand Up (Goupsup);Hazem Guent
C0083;F00151;05/2019;Go Up Stand Up (Goupsup);Yassine Dimassi
C0084;F00152;05/2019;TransFacile;Oussema Marai
C0084;F00153;05/2019;TransFacile;Ghada Chelly
C0085;F00154;05/2019;Asklepios;Marwen Badri
C0085;F00155;05/2019;Asklepios;Youssef El Behi
C0086;F00156;05/2019;Bookingtodo;Aziz Annabi
C0087;F00157;05/2019;Industry X.0;Bilel Labidi
C0087;F00158;05/2019;Industry X.0;Med Abdel Aziz Battikh
C0088;F00159;05/2019;Bon'Heure;Nour Tekaya
C0088;F00160;05/2019;Bon'Heure;Iskander Gafsi
C0089;F00161;05/2019;Be bouncy;Ayoub Ben younes
C0089;F00162;05/2019;Be bouncy;Sophie Alexandra Aiachi
C0090;F00163;05/2019;Domotec;Hichem Moalla
C0090;F00164;05/2019;Domotec;Yahia Moalla
C0091;F00165;05/2019;Vim It;Imen Issaoui
C0092;F00166;05/2019;Indigo Business Solutions;Mohamed Aloulou
C0093;F00167;05/2019;Professional System;Hichem Ben Hammouda
C0094;F00168;05/2019;Beego;Mohamed Amine Sammari
C0095;F00169;05/2019;B'rain;Rami Boudaya
C0096;F00170;05/2019;Développement d'applications comptables, gestion, finance;Mehdi Mabrouk
C0097;F00171;06/2019;DEEPERA;Faouzi Moussa
C0097;F00172;06/2019;DEEPERA;Mustapha Boughzou
C0098;F00173;06/2019;FABSKILL;Sofiane Mabrouk
C0098;F00174;06/2019;FABSKILL;Bechir Afifi
C0098;F00175;06/2019;FABSKILL;Mohamed Ben Sfar
C0099;F00176;06/2019;MajestEYE;Jihed Hannachi
C0099;F00177;06/2019;MajestEYE;Rabie Saidi
C0099;F00178;06/2019;MajestEYE;Soufien Ben Hamza
C0100;F00179;06/2019;HERUNDO;Nizar Bouguila
C0100;F00180;06/2019;HERUNDO;Bessem Jallouli
C0100;F00181;06/2019;HERUNDO;Mohamed Boujelban
C0101;F00182;06/2019;BioIntrants Technologie;Yassine Ben Menadi
C0101;F00183;06/2019;BioIntrants Technologie;Chedli Ben Menadi
C0102;F00184;06/2019;JUNIOR NETWORK;Sahar Ben Rached
C0102;F00185;06/2019;JUNIOR NETWORK;Zeineb Chabchoub
C0102;F00186;06/2019;JUNIOR NETWORK;Oussema Ksontini
C0103;F00187;06/2019;Siteflow Factory;Samed Jalouali
C0103;F00188;06/2019;Siteflow Factory;Timothée Piette
C0103;F00189;06/2019;Siteflow Factory;Etienne Barrault
C0103;F00190;06/2019;Siteflow Factory;Louis Hauvette
C0104;F00191;06/2019;Insight+;Adel Jenni
C0104;F00192;06/2019;Insight+;Imed Kouki
C0105;F00193;06/2019;DATAERA;Hedi Zouari
C0105;F00194;06/2019;DATAERA;Maher Heni
C0106;F00195;06/2019;SF Technologies;Mohamed Taher Hammami
C0107;F00196;06/2019;CREATIVE CULINARY;Aziz Ben Chedli
C0108;F00197;06/2019;SAFOZI SARL;Zied Ouled Ali
C0109;F00198;06/2019;NEXTPROTEIN TUNISIA;Mohamed Gastli
C0109;F00199;06/2019;NEXTPROTEIN TUNISIA;Syrine Chaalala
C0110;F00200;06/2019;SENIATNA;Neil Boussofara
C0111;F00201;06/2019;VME Internationale;Foued Ben Babis
C0111;F00202;06/2019;VME Internationale;Montassar Gharsa
C0112;F00203;06/2019;Zoor;Mahdi Houli
C0112;F00204;06/2019;Zoor;Radhi Houli
C0113;F00205;06/2019;Natalista;Rim Besbes
C0114;F00206;06/2019;Videsys;Abdelaziz Ktari
C0114;F00207;06/2019;Videsys;Walid Messaoudia
C0115;F00208;06/2019;AYSHEK;Amine Dimassi
C0115;F00209;06/2019;AYSHEK;Mohamed Amine Baatout
C0116;F00210;06/2019;Kidsbook;Mohamed Nadhir Belkhir
C0116;F00211;06/2019;Kidsbook;Hafedh Dziri
C0117;F00212;06/2019;Hezni Maak;Youssef Meksi
C0118;F00213;06/2019;Pool & Fish Farm Smart Water Management;Afef Bohli
C0118;F00214;06/2019;Pool & Fish Farm Smart Water Management;Sami Tabbane
C0119;F00215;06/2019;Massart Engineering;Mahdi Ghribi
C0120;F00216;06/2019;MyCity;Mohamed Sami Rahoui
C0121;F00133;06/2019;Tisopia;Wala Kasmi
C0121;F00217;06/2019;Tisopia;Mohamed Boumiza
C0122;F00218;06/2019;TUNMOB SA (DIGIT-U);Houssine Midouni
C0123;F00219;06/2019;SMAAO Tunisie;Amjed Ben Salah
C0124;F00220;06/2019;Iris technologies;Khaled Bouchoucha
C0125;F00221;06/2019;Agri Land;Saifeddine Kacem
C0125;F00222;06/2019;Agri Land;AyetAllah Hlaiem
C0126;F00223;06/2019;Doctor Sina;Laaroussi Ben Younes
C0127;F00224;06/2019;Aevny;Nacir Bouazizi
C0127;F00225;06/2019;Aevny;Ahmed Ben Marzoug
C0128;F00226;06/2019;IYADATI;Cheker Jarray
C0129;F00227;07/2019;TransIN / SmartIN;Wahid Mnasri
C0130;F00228;07/2019;Catrim;Mohamed Amine Ghorbel
C0130;F00229;07/2019;Catrim;Becem Ben Mustapha
C0131;F00230;07/2019;eDonec;Nader Zouari
C0131;F00231;07/2019;eDonec;Zakaria Hatira
C0132;F00232;07/2019;Avempace;Haythem Boughzala
C0132;F00233;07/2019;Avempace;Abdelhamid Kerkeni
C0133;F00234;07/2019;NIWEES;Abdallah Najah
C0134;F00235;07/2019;Arsela;Ines Hafi
C0134;F00236;07/2019;Arsela;Achref Ben Ouannes
C0134;F00237;07/2019;Arsela;Ahmed Ben Zineb
C0135;F00238;07/2019;Coaching Foot;Ahmed Adala
C0135;F00239;07/2019;Coaching Foot;Kheireddine Fradj
C0135;F00240;07/2019;Coaching Foot;Hussein Jenayah
C0136;F00241;07/2019;AROM R SARL;Ellyes Chakroun
C0137;F00242;07/2019;Rahba.tn;Mahmoud Aboulrob
C0138;F00243;07/2019;DeVolution studio;Hidayet Ayadi
C0138;F00244;07/2019;DeVolution studio;Seifeddine Ben Achour
C0138;F00245;07/2019;DeVolution studio;Oualid Khayatti
C0138;F00246;07/2019;DeVolution studio;Oussema Maatouk
C0139;F00247;07/2019;ASEPTIKA LAB;Selima Zaouali
C0139;F00248;07/2019;ASEPTIKA LAB;Aziz Zaouali
C0140;F00249;07/2019;Faavly;Mohamed Amine Grichi
C0141;F00250;07/2019;Universa Blockchain;Omar Bouattay
C0141;F00251;07/2019;Universa Blockchain;Alexandre Borodich
C0142;F00252;07/2019;Surfin - powered by Incept;Sofiene Chaieb
C0143;F00253;07/2019;TuniBoat;Ahmed Ayadi
C0144;F00254;07/2019;Winshot;Walid Mzoughi
C0144;F00255;07/2019;Winshot;Hela Gabsi
C0144;F00256;07/2019;Winshot;Alaa Mokrani
C0145;F00257;07/2019;Technologia Academy;Mohamed Amine Hlali
C0146;F00258;07/2019;Minima.ai;Houssem eddine Mrad
C0147;F00259;07/2019;Réseau social medical : Saheelha;Marwan Abidi
C0148;F00260;07/2019;Advanced functionalities for smart home/company WiFi;Lotfi Aguerbaoui
C0149;F00261;07/2019;Zainpulse;Zaineb Rezgui
C0150;F00262;07/2019;Sala7li;Mohamed Aymen Ben Elhaj Mabrouk
C0150;F00263;07/2019;Sala7li;Ines Dhaouadi
C0151;F00264;07/2019;Appinov;Haykel Mrad
C0151;F00265;07/2019;Appinov;Yazid Rahoui
C0151;F00266;07/2019;Appinov;Heni Sabbeh
C0152;F00267;07/2019;AES;Amine Souilhi
C0153;F00268;07/2019;STE VIF PRO;Mohamed Mouldi Ayed
C0153;F00269;07/2019;STE VIF PRO;Sabri Lachaal
C0154;F00270;07/2019;Kademia;Mohamed Ali Jomaa
C0155;F00271;07/2019;Glamour By Riyem;Riyem Saidi
C0156;F00272;07/2019;Greendyzer;Faycal Sessi
C0156;F00273;07/2019;Greendyzer;Bassem Abdelhak
C0156;F00274;07/2019;Greendyzer;Mohamed Nidham Sfar Gandoura
C0157;F00275;07/2019;VR Crystalized;Ahmed Khalil Abdelkhalek
C0157;F00276;07/2019;VR Crystalized;Boulbaba Zitouni
C0158;F00277;08/2019;EVOCRAFT;Ali Belhaj Zahi
C0158;F00278;08/2019;EVOCRAFT;Haythem Dabbabi
C0158;F00279;08/2019;EVOCRAFT;Imen Hajji
C0159;F00280;08/2019;Smart Farm;Bechir Ben Brika
C0159;F00281;08/2019;Smart Farm;Hamza Khechine
C0160;F00282;08/2019;HealUp;Issam Ezzeddine
C0160;F00283;08/2019;HealUp;Imed Ezzeddine
C0160;F00284;08/2019;HealUp;Badi Bouteraa
C0161;F00285;08/2019;MOOVOBRAIN;Khaoula Ben Ahmed
C0161;F00286;08/2019;MOOVOBRAIN;Syrine Ayari
C0161;F00287;08/2019;MOOVOBRAIN;Ghofrane Ayari
C0161;F00288;08/2019;MOOVOBRAIN;Souleima Ben Temim
C0162;F00289;08/2019;Dataperformers;Mehdi Merai
C0163;F00290;08/2019;Appro.tn (L6);Slim Amamou
C0163;F00291;08/2019;Appro.tn (L6);Nabegh Bechir Hatira
C0163;F00292;08/2019;Appro.tn (L6);Hassen Marzouki
C0164;F00293;08/2019;FoundPad;Mehdi Nakouri
C0164;F00294;08/2019;FoundPad;Hazem Mhiri
C0165;F00295;08/2019;KAPTY SARL;Amine Allah Manai
C0165;F00296;08/2019;KAPTY SARL;Khaled Dridi
C0166;F00297;08/2019;OTO TRAVEL;Elyes Elloumi
C0166;F00298;08/2019;OTO TRAVEL;Ali ABid
C0167;F00299;08/2019;IDEAL CONCEPTION;Mehdi Zaabar
C0168;F00300;08/2019;iCompass;Ahmed Nouisser
C0168;F00301;08/2019;iCompass;Mohamed Hatem Haddad
C0169;F00302;08/2019;eDream Commerce;Kacem Ghozzi
C0169;F00303;08/2019;eDream Commerce;Nebyl Ben Attia
C0170;F00304;08/2019;Vsober;Syrine Boudriga
C0170;F00305;08/2019;Vsober;Mohamed Ala eddine Ben Trad
C0171;F00306;08/2019;Société institution des modes alternatifs de règlement des litiges;Kaouther Selmi
C0171;F00307;08/2019;Société institution des modes alternatifs de règlement des litiges;Khalil Ben Salah
C0172;F00308;08/2019;Historio;Youssef Boufaied
C0172;F00309;08/2019;Historio;Mustapha Gharbi
C0172;F00310;08/2019;Historio;Marwen Sami
C0172;F00311;08/2019;Historio;Skander Amor
C0173;F00312;08/2019;NACHD-IT;Ahmed Ben Hssouna
C0173;F00313;08/2019;NACHD-IT;Nourhane Amara
C0174;F00314;08/2019;Evey Technologies;Noomane Lahimer
C0174;F00315;08/2019;Evey Technologies;Maher Hanafi
C0175;F00316;08/2019;SCIENCIA;Latifa El Ghezal
C0175;F00317;08/2019;SCIENCIA;Mohamed Jaidane
C0176;F00318;08/2019;Zatex;Mohamed Mekki Maalej
C0177;F00319;08/2019;Eat & Fit;Skander Ben Sassi
C0178;F00320;08/2019;WanToTrip;Chahrazed Remadi
C0178;F00321;08/2019;WanToTrip;Makrem Hermassi
C0179;F00322;08/2019;X-P-R;Mohamed Aziz CHAHED
C0179;F00323;08/2019;X-P-R;Mohamed Itheb Ben Abbes
C0179;F00324;08/2019;X-P-R;Oussama Ouda
C0179;F00325;08/2019;X-P-R;Mohamed Chebbi
C0180;F00326;08/2019;Plateforme de Formation E-learning;Nasreddine Cherih
C0180;F00327;08/2019;Plateforme de Formation E-learning;Marouane El Behi
C0181;F00328;08/2019;Oleomar Start-up Projet;Sami Guetari
C0181;F00329;08/2019;Oleomar Start-up Projet;Nadia Bouslimi Guetari
C0182;F00330;08/2019;UTIK;Makrem Dhifalli
C0182;F00331;08/2019;UTIK;Aymen Gatri
C0182;F00332;08/2019;UTIK;Mounir Bezzarga
C0183;F00333;08/2019;Smart Brand Web;Wajdi El Fehem
C0184;F00334;08/2019;MAIZ FARM;Hassen Maiz
C0185;F00335;08/2019;MAGNITECHS;Khaled Ben Ali
C0185;F00336;08/2019;MAGNITECHS;Fatma Ghizaoui
C0185;F00337;08/2019;MAGNITECHS;Mohamed Ben Hadj Hmida
C0185;F00338;08/2019;MAGNITECHS;Wajih Gafsi
C0185;F00339;08/2019;MAGNITECHS;Mariem Gannouni
C0186;F00340;09/2019;iWassel;Yasmine Dahloul
C0186;F00341;09/2019;iWassel;Sarra Khemakhem
C0186;F00342;09/2019;iWassel;Firas Rhaiem
C0187;F00343;09/2019;Farm Trust;Anis Mezghani
C0187;F00344;09/2019;Farm Trust;Wassim Khiari
C0188;F00345;09/2019;TrustiT;Mohamed Amine Ouni
C0189;F00125;09/2019;fixiha.tn;Ahmed Ben Said
C0190;F00346;09/2019;Société DOM Services;Khaled Dhifallah Ennefii
C0191;F00347;09/2019;The Landlord;Mohamed Farouk Ben Achour
C0192;F00348;09/2019;BeNeutron;Zaroui Montasar Mannai Karim
C0193;F00342;09/2019;Epilert;Firas Rhaiem
C0193;F00349;09/2019;Epilert;Haroun Moula
C0193;F00350;09/2019;Epilert;Amine Riahi
C0194;F00351;09/2019;Black Dune Studio;Mohamed Ali Hammami Hamad
C0194;F00352;09/2019;Black Dune Studio;Mohamed Hamad Abden El Mra
C0194;F00353;09/2019;Black Dune Studio;Ahmed EL KADHI
C0194;F00354;09/2019;Black Dune Studio;Mohamed BOUABIDI
C0194;F00355;09/2019;Black Dune Studio;Ayoub KHAMESSI
C0195;F00356;09/2019;Idara Tn;Jelassi Mohamed Amine
C0195;F00357;09/2019;Idara Tn;Baklouti Bassem
C0195;F00358;09/2019;Idara Tn;Ben Salah Slim
C0195;F00359;09/2019;Idara Tn;Nouri Houssem Eddine
C0196;F00360;09/2019;Teskerti.tn;Karim Jelliti
C0197;F00361;09/2019;GETPAY;Slim MOalla
C0197;F00362;09/2019;GETPAY;Salma Moalla
C0197;F00363;09/2019;GETPAY;Fares Bouguecha
C0198;F00254;09/2019;Go Field;Walid Mzoughi
C0198;F00255;09/2019;Go Field;Hela Gabsi
C0198;F00256;09/2019;Go Field;Alaa Mokrani
C0178;F00364;09/2019;WanToTrip;Chehrazade Remadi
C0178;F00321;09/2019;WanToTrip;Makrem Hermassi
C0145;F00365;09/2019;Technologia Academy;Mohamed Amine Hlaili
C0199;F00366;09/2019;Kamioun;Fares Belghith
C0199;F00367;09/2019;Kamioun;Abdelrahman Ghariani
C0200;F00368;09/2019;Tuni'AR;Abdelhamid Boukhari
C0200;F00369;09/2019;Tuni'AR;Kalfat Sarra
C0200;F00370;09/2019;Tuni'AR;Mohamed Karim Sakrani
C0201;F00371;09/2019;Athena-IO;Safwen Bouali
C0201;F00372;09/2019;Athena-IO;Cherif Redissi
C0201;F00373;09/2019;Athena-IO;Amine Troudi
C0202;F00374;09/2019;ZOLFA;Adel Jeridi
C0203;F00375;09/2019;GoFields;Youssef Cherif
C0204;F00376;09/2019;Kyto-Prod;Olfa Kilani ep Feki
C0204;F00377;09/2019;Kyto-Prod;Takwa Mrabet
C0204;F00378;09/2019;Kyto-Prod;Safa Ben Khedher
C0204;F00379;09/2019;Kyto-Prod;Mohamed Amine Bourkhis
C0205;F00380;09/2019;SBA Workforce;Perrine Mihelic
C0206;F00381;09/2019;Think-it;Joscha Raue
C0206;F00382;09/2019;Think-it;Mehemed Bougsea
C0207;F00383;09/2019;Servis.tn;Mohamed Aziz Belhadj
C0207;F00384;09/2019;Servis.tn;Jrad Nada Boukhalfa
C0208;F00385;09/2019;HOOLOOS;Mohamed Bhibah
C0208;F00386;09/2019;HOOLOOS;Mehdi Gabsi
C0209;F00387;09/2019;Best-Tech;Mohamed Amine Boubakri
C0210;F00388;09/2019;Digistart;Walid Bousnina
C0210;F00389;09/2019;Digistart;Aymen Hammemi
C0210;F00390;09/2019;Digistart;Chamseddine Bezzaouia
C0211;F00391;10/2019;Fivepoints;Wassim Jouini
C0211;F00392;10/2019;Fivepoints;Mohamed Fares Oueslati
C0212;F00311;10/2019;Datavision;Skander Amor
C0212;F00393;10/2019;Datavision;Borhen Jlidi
C0213;F00394;10/2019;RESRV;Ahmed Taktak
C0213;F00395;10/2019;RESRV;Nabil Gazdar
C0214;F00396;10/2019;NEPTUNE MOSAIC;Zied Abbes
C0215;F00397;10/2019;Taderok;Ahmed Dhieb
C0215;F00398;10/2019;Taderok;Anoir Dhieb
C0216;F00399;10/2019;Intigrow;Bassem Bouguerra
C0216;F00400;10/2019;Intigrow;Nebil Jridet
C0217;F00401;10/2019;Artify;Yahia Mgarrech
C0218;F00402;10/2019;TIRA ROBOTS;Wassim ben Hmida
C0218;F00403;10/2019;TIRA ROBOTS;Azza Attia
C0219;F00404;10/2019;HISTORIAR;Houda Bakir
C0219;F00405;10/2019;HISTORIAR;Jihed Makni
C0220;F00406;10/2019;Couscous Connection;Edriss Kharroubi Essaied
C0220;F00407;10/2019;Couscous Connection;Rachid Kharroubi Essaied
C0221;F00408;10/2019;Neoshop;Donia Fayach
C0221;F00409;10/2019;Neoshop;Ahmed Nsiri
C0222;F00410;10/2019;Swanina;Sana Hafsa
C0223;F00411;10/2019;SMART LOGGER;Mohamed Taghouti
C0223;F00412;10/2019;SMART LOGGER;Mehdi Taghouti
C0224;F00413;10/2019;ProvenMed;Souheil Guessoum
C0224;F00414;10/2019;ProvenMed;Amine Staali
C0224;F00415;10/2019;ProvenMed;Ahmed Boughaleb
C0225;F00416;10/2019;Lightency;Jaafar Saied
C0225;F00417;10/2019;Lightency;Mohamed Mnif
C0225;F00418;10/2019;Lightency;Boubaker Selmi
C0226;F00419;10/2019;CURE;Mohamed Dhaouafi
C0227;F00420;10/2019;REBOOTKAMP;Lotfi Darragi
C0227;F00421;10/2019;REBOOTKAMP;Hugh Bosely
C0227;F00422;10/2019;REBOOTKAMP;Tarek Chehidi
C0227;F00423;10/2019;REBOOTKAMP;Aymen Ben Hassine
C0227;F00157;10/2019;REBOOTKAMP;Bilel Labidi
C0228;F00424;10/2019;Tledger;Hichem Ben Fadhl
C0228;F00425;10/2019;Tledger;Amine Ben Abderrahman
C0150;F00426;10/2019;Sala7li;Mohamed Aymen Ben Hadj Mabrouk
C0150;F00263;10/2019;Sala7li;Ines Dhaouadi
C0143;F00253;10/2019;TuniBoat;Ahmed Ayadi
C0229;F00161;10/2019;BeBouncy;Ayoub Ben younes
C0229;F00162;10/2019;BeBouncy;Sophie Alexandra Aiachi
C0229;F00427;10/2019;BeBouncy;Assad Ben Mrad
C0230;F00212;10/2019;CreatiView;Youssef Meksi
C0230;F00428;10/2019;CreatiView;Nour Alaya
C0088;F00159;10/2019;Bon'Heure;Nour Tekaya
C0088;F00429;10/2019;Bon'Heure;Skander Gafsi
