startup_id;founder_id;session;societe;fondateur
1327;1912;01/2022;Health tech & wellbeing;Mohamed Kharrat
1327;1913;01/2022;Health tech & wellbeing;Ahmed Yassine Bensalem
1327;1914;01/2022;Health tech & wellbeing;Mestiri Habib
1328;1915;01/2022;ZNet-IT;Yassin Guirat
1329;1916;01/2022;Sté Carcoliva;Hassen Krid
1329;1917;01/2022;Sté Carcoliva;Ibrahim Hachicha
1329;1918;01/2022;Sté Carcoliva;Khalil Zouari
1329;1919;01/2022;Sté Carcoliva;Moez Krid
1329;1920;01/2022;Sté Carcoliva;Bassem Ayadi
1329;1921;01/2022;Sté Carcoliva;Soufiane Saddoud
1330;1444;01/2022;Delifood;Lassaad Ben Rejeb
1331;1922;01/2022;Birdhouce;Ramzi Chahin
1331;1225;01/2022;Birdhouce;Creative industry
1333;1923;01/2022;Health tech & wellbeing;Fares Zarrouk
1333;1924;01/2022;Health tech & wellbeing;Hatem Zarrouk
1334;1925;01/2022;Hémisphère;Aouadi Aymen
1334;1926;01/2022;Hémisphère;Malek Ben Yeder
1334;1927;01/2022;Hémisphère;Firas Ben Hamida
1335;1928;01/2022;Rewav;Adnene Ayed
1335;1929;01/2022;Rewav;Hatem Ksouri
1335;1225;01/2022;Rewav;Creative industry
1336;1930;01/2022;IPOLY STUDIO;Seifeddine El Ayeb
1336;1931;01/2022;IPOLY STUDIO;El Ayeb Houssem Eddine
1336;1225;01/2022;IPOLY STUDIO;Creative industry
1337;1932;01/2022;LOCA BNB;Bassem Almarzouki
1338;1933;01/2022;Dawyny;Ridha Mahjoub
1339;1934;01/2022;AgroGrowth;Sami Arfaoui
1339;1935;01/2022;AgroGrowth;Mohamed Takieddine Chabchoub
1339;1936;01/2022;AgroGrowth;Arij Ben Abid
1339;1937;01/2022;AgroGrowth;Omri takwa
1340;228;01/2022;Skillias;Ahmed Ayadi
1340;1938;01/2022;Skillias;Yosr Ksontini
1340;1939;01/2022;Skillias;Ahmed Sebai
1340;1940;01/2022;Skillias;Nedra Khelil
1340;1941;01/2022;Skillias;Khemaies Ahmed
1341;1942;01/2022;DJubatusR;Houssem El Abed
1341;1943;01/2022;DJubatusR;Ali Bayoudh
1342;1944;01/2022;Evoo;Mohamed Gorrab
1343;1945;01/2022;Agazone;Boussaidi Mohamed
1344;1946;01/2022;ActivXtract;Sonia El Fekih
1344;1947;01/2022;ActivXtract;Faouzi Zaghbib
1344;1948;01/2022;ActivXtract;Amine Zaghbib
1345;1949;01/2022;CORADASH;Sameh Souissi
1345;1950;01/2022;CORADASH;Nour Elimene Essid
1345;1951;01/2022;CORADASH;Radhouene Bousnina
1345;1952;01/2022;CORADASH;Marah Bouzaida
1346;493;01/2022;Projet;Passage de Prélabels aux Labels
1346;341;01/2022;Projet;Session d'obtention
1347;1953;01/2022;SHYK;Shyk Voyage
1347;1701;01/2022;SHYK;Mohamed Nathan Fenina
1347;1702;01/2022;SHYK;Nadia El Jed
1349;1662;01/2022;CUIDA;Kamel Sanai
1349;1663;01/2022;CUIDA;Yousri Filali
1349;1664;01/2022;CUIDA;Majdi Sidaoui
1349;1954;01/2022;CUIDA;Farhat Akrout
1349;1955;01/2022;CUIDA;Houssem eddine Sanai
1349;1956;01/2022;CUIDA;Walid Zaghdoud
1349;1957;01/2022;CUIDA;Amel saif ennasser
1349;1958;01/2022;CUIDA;Ameni Jebahi
1349;1959;01/2022;CUIDA;Asma Ben Abdallah
1349;1181;01/2022;CUIDA;Septembre 2021
1350;1554;01/2022;TRUE DELTA;Henda Regaya
1350;1555;01/2022;TRUE DELTA;Maher Hemissi
1350;1654;01/2022;TRUE DELTA;Juillet 2021
1351;1668;01/2022;Pivlo;Hamadi Ben Slimane
1351;1669;01/2022;Pivlo;Mosbehi Mohamed Montassar
1351;1181;01/2022;Pivlo;Septembre 2021
1352;1911;01/2022;Hayat Tech;Mohamed Amine Bensalem
1352;1912;01/2022;Hayat Tech;Mohamed Kharrat
1352;1913;01/2022;Hayat Tech;Ahmed Yassine Bensalem
1352;1914;01/2022;Hayat Tech;Mestiri Habib
1352;1819;01/2022;Hayat Tech;Août 2021
1353;1658;01/2022;Unify;Abdelhalim Zaibi
1353;1659;01/2022;Unify;Ahmed Ben Mahmoud
1353;1660;01/2022;Unify;Wael Gargouri
1353;1004;01/2022;Unify;Adam Boulila
1353;1225;01/2022;Unify;Creative industry
1353;1181;01/2022;Unify;Septembre 2021
1354;341;01/2022;Société;Session d'obtention
1355;951;01/2022;Géo Solutions Technologie;Août 2020
1356;1960;01/2022;Karim Jouini;Jihed Othmani
1356;1273;01/2022;Karim Jouini;Mars 2019
1357;401;01/2022;Beldi Zied;Mai 2019
1775;2609;01/2023;Bambinosit;Nivine Mussa
1775;2610;01/2023;Bambinosit;Essid Haithem
1776;2611;01/2023;Dooda;Mhamed Ali Abassi
1776;2612;01/2023;Dooda;Omar Louzir
1776;2613;01/2023;Dooda;Aziz Kaouech
1777;2614;01/2023;Label accordé dès le 2ème tour;Crop's Talk
1777;2615;01/2023;Label accordé dès le 2ème tour;Rabeb Fersi
1777;2616;01/2023;Label accordé dès le 2ème tour;Samir Chebil
1777;2617;01/2023;Label accordé dès le 2ème tour;Chahine Fersi
1777;2618;01/2023;Label accordé dès le 2ème tour;Yassine Awadni
1777;2619;01/2023;Label accordé dès le 2ème tour;Riadh Jomaa
1779;2147;01/2023;HawKar;Khadija Jallouli
1779;2620;01/2023;HawKar;Seifeddine Aissa
1780;2621;01/2023;IASOTWIN;Mohamed Moez Touil Touil
1780;2161;01/2023;IASOTWIN;Mohamed Hamdi
1780;2622;01/2023;IASOTWIN;Linda Touil
1780;2623;01/2023;IASOTWIN;Yasmine Bziouech
1780;2624;01/2023;IASOTWIN;Houcem Eddine Ben Lasfar
1781;2625;01/2023;Label accordé;Smart For Green: Farm and
1781;2626;01/2023;Label accordé;Forest Fire Protection
1781;2627;01/2023;Label accordé;Sahli Nader
1781;2628;01/2023;Label accordé;Sabri Sahli
1781;2629;01/2023;Label accordé;Karim Fathallah
1781;2630;01/2023;Label accordé;Rania Fathallah
1781;2631;01/2023;Label accordé;Mohamed-Hedi Mellekh
1781;2632;01/2023;Label accordé;Oussema Charbib
1781;2633;01/2023;Label accordé;Wael Fathallah
1781;2634;01/2023;Label accordé;Mohamed Ali Fathallah
1782;2635;01/2023;DigiMove;Iheb Lourimi
1782;2636;01/2023;DigiMove;Saif touzi
1782;2637;01/2023;DigiMove;Haoua Guezguez
1782;2638;01/2023;DigiMove;Nour Ladhari
1782;2639;01/2023;DigiMove;Nassim Bensassi
1782;2640;01/2023;DigiMove;Hfaiedh Bedoui
1783;2641;01/2023;Boky;Mohamed Aziz Brinis
1783;2642;01/2023;Boky;Othmane Barnis
1784;2643;01/2023;Mouqawel;Ikbel Sassi
1785;2644;01/2023;Prélabel accordé;Link Park
1785;2645;01/2023;Prélabel accordé;Emna Skhiri
1785;2646;01/2023;Prélabel accordé;Omar Triki
1786;2647;01/2023;URBAN DANCE;Ala Zrafi
1786;2648;01/2023;URBAN DANCE;Mansoura Jilani
1787;2649;01/2023;Baha Wiem Agrebi EP Johnson;Hbibty Market
1787;2650;01/2023;Baha Wiem Agrebi EP Johnson;Rahma Mabrouk
1787;2651;01/2023;Baha Wiem Agrebi EP Johnson;Skander Benzarti
1787;2652;01/2023;Baha Wiem Agrebi EP Johnson;Meriam Maaloul
1788;2653;01/2023;YASLINE ENGINEERING;Nizar Romdhane
1788;2654;01/2023;YASLINE ENGINEERING;Salsabil Mansouri
1789;2655;01/2023;LIGHTRESA;Mohamed Mellouki
1790;2656;01/2023;KLAP;Taoufik Belkhodja
1791;2657;01/2023;AGROVAL PLUS;Ataa Barkaoui
1791;2658;01/2023;AGROVAL PLUS;Alaa Barkaoui
1792;2659;01/2023;Robotics;Watar cover
1792;2660;01/2023;Robotics;Dhaker Boughattas
1792;2661;01/2023;Robotics;Zied Chouikh
1793;2662;01/2023;COLISPO;Sana Hamdi
1793;2663;01/2023;COLISPO;Lasaad Geusmi
1793;2664;01/2023;COLISPO;Nasreddine Hnana
1793;2665;01/2023;COLISPO;Amor Skah
1794;2666;01/2023;Modèle SHE;Ahmed Chouikh
1794;2667;01/2023;Modèle SHE;Sara Ben Aissa
1794;2668;01/2023;Modèle SHE;Menel Azouz
1796;2669;01/2023;Nebil Briki;Ahmed Sami Meksi
1796;2670;01/2023;Nebil Briki;Meriem Zouari
1797;2671;01/2023;Ferjani Fethi;Kais Khadraoui
1797;2672;01/2023;Ferjani Fethi;Machind Fitness
1797;2673;01/2023;Ferjani Fethi;Marwen Boukattaya
1798;341;01/2023;Passage de Prélabels aux Labels;Session d'obtention
1799;1647;01/2023;C'MIND;Maher Zahar
1799;1648;01/2023;C'MIND;Sabri Barbaria
1799;2432;01/2023;C'MIND;Juin 2022
1800;2261;01/2023;IZAGRI;Imen Zouari
1800;2262;01/2023;IZAGRI;Zineb Zouari
1800;2370;01/2023;IZAGRI;Juillet 2022
1801;2502;01/2023;IZICLAIM;Ghassen Sghaier
1801;1133;01/2023;IZICLAIM;Mohamed Sghaier
1801;2503;01/2023;IZICLAIM;Senda Akili
1801;2608;01/2023;IZICLAIM;Novembre 2022
1802;2308;01/2023;Waf Waf House;Cyrine Atallah
1802;2309;01/2023;Waf Waf House;Emilio Illc La Peruta
1802;2310;01/2023;Waf Waf House;Ridha Bouasker
1802;2311;01/2023;Waf Waf House;Yusbely Nacary Jimenez Guerra
1802;2312;01/2023;Waf Waf House;Hassine Atallah
1802;2490;01/2023;Waf Waf House;Août 2022
1803;2674;01/2023;Moez Lidinellah Waddey;Mohamad Obeid
1803;2675;01/2023;Moez Lidinellah Waddey;Mohamed Hedi Jridi
1803;2542;01/2023;Moez Lidinellah Waddey;Septembre 2022
1804;2448;01/2023;DIGITAL CITY INNOVATION;Hassouna Ben Jemaa
1804;2449;01/2023;DIGITAL CITY INNOVATION;Noomen Tounsi
1804;2544;01/2023;DIGITAL CITY INNOVATION;Octobre 2022
1805;2313;01/2023;Thnity;Anouar Abdelkoudous Bouassida
1805;2314;01/2023;Thnity;Amina Garbouj
1805;2315;01/2023;Thnity;Sayma Besbes
1805;2490;01/2023;Thnity;Août 2022
1806;2561;01/2023;Taskflow;Walid Meddeb
1806;2562;01/2023;Taskflow;Mohamed Aziz Lahkimi
1806;2676;01/2023;Taskflow;Décembre 2022
1807;2500;01/2023;YARI;Mohamed Adel Tarki
1807;2501;01/2023;YARI;Mohamed Nejib Bejar
1807;2608;01/2023;YARI;Novembre 2022
1808;2513;01/2023;PRO'FIT;Salim Benaoun
1808;2514;01/2023;PRO'FIT;Mohamed Wassim Abidi
1808;2515;01/2023;PRO'FIT;Hela Msaddek
1808;2608;01/2023;PRO'FIT;Novembre 2022
1809;341;01/2023;Projet;Session d'obtention
1810;549;01/2023;XTENDPLEX S A R L;Ahmed Ben Hamouda
1810;2677;01/2023;XTENDPLEX S A R L;Hassan Cheriha
1810;596;01/2023;XTENDPLEX S A R L;Février 2020
1811;4;01/2023;Polysmart;Ahmed Cheikhrouhou
1811;5;01/2023;Polysmart;Haroun Bouchrit
1811;1273;01/2023;Polysmart;Mars 2019
2309;3401;01/2024;Catchy;Zakaria Glenza
2309;3402;01/2024;Catchy;Souhail Saihi
2310;3403;01/2024;Atome Academy;Zeidoun Meksi
2310;1849;01/2024;Atome Academy;Adnen Somai
2310;3404;01/2024;Atome Academy;Jawhar Mtar
2310;3405;01/2024;Atome Academy;Yasser Joudi
2311;3406;01/2024;ALIDADE;Mejdi Gaddouch
2311;3407;01/2024;ALIDADE;Monia Grtimene
2312;3408;01/2024;Hi Interns;Hazem Hamrouni
2312;3409;01/2024;Hi Interns;Khalil Bessaad
2313;3410;01/2024;Pedago;Helmi Benameur
2313;3411;01/2024;Pedago;Fares Gaida
2313;3412;01/2024;Pedago;Sofiene Gharbi
2313;3413;01/2024;Pedago;Ahmed Berred
2313;3414;01/2024;Pedago;El Montassar Belleh Gaida
2313;3415;01/2024;Pedago;Mohamed Amine Ghazouani
2313;3416;01/2024;Pedago;Wassim Affes
2314;3417;01/2024;FlexyFleet;Karim Ben Fadhel
2316;3418;01/2024;COSMETIQUE BIO-PHYTO;Manel Mallek
2317;3419;01/2024;Caire Health AI;Tekaya Oussama
2317;3420;01/2024;Caire Health AI;Hamdi Belhassen
2317;3421;01/2024;Caire Health AI;Mohtadi Ben Fraj
2317;3422;01/2024;Caire Health AI;Daniel Angloher
2318;3423;01/2024;Saif Eddine BorgholKamel Ben;AnayaAsma MethamemSoulayma
2319;2684;01/2024;Mahran Abid;Adam Bouchaala
2320;1210;01/2024;InnoDeep;Hamdi Mustapha
2320;3424;01/2024;InnoDeep;Majdi Jaber
2321;271;01/2024;Qualimaker;Mehdi Zaabar
2322;2558;01/2024;Ecofactoriz;Malek Ben Mbarek
2322;704;01/2024;Ecofactoriz;Imen Hbiri
2322;3425;01/2024;Ecofactoriz;Mohamed Zekri
2323;3426;01/2024;Oussama Houcine;Najem Ddine
2323;3427;01/2024;Oussama Houcine;Souheil Elhoucine
2324;3428;01/2024;VISIMEDIA;Ikram Ben Sassi
2325;523;01/2024;Quokka Agency;Bassem Lamouchi
2325;1375;01/2024;Quokka Agency;Hedi Manai
2326;3429;01/2024;Karthago Machine;Achraf Bleili
2327;3430;01/2024;Everwed;Ahmed Ben Attia
2327;3431;01/2024;Everwed;Mehdi Trabelsi
2327;3432;01/2024;Everwed;Ahmed Missaoui
2327;3433;01/2024;Everwed;Anis Mimech
2329;3434;01/2024;AIPenetraGuard;Hamzaoui Sofiene
2329;3435;01/2024;AIPenetraGuard;Hamzaoui Noureddine
2329;3436;01/2024;AIPenetraGuard;Sfaxi Ameur
2330;3437;01/2024;Discover Tunisia;Danden Ahmed
2330;3438;01/2024;Discover Tunisia;Touati Selsebil
2331;3439;01/2024;Ticka;Mohamed Benyagoub
2331;3440;01/2024;Ticka;Said Abderrahmen
2331;3441;01/2024;Ticka;Minyar Meksi
2332;3442;01/2024;Festime;Nasreddine Ragam
2332;3443;01/2024;Festime;Ragam Amine
2333;2797;01/2024;SoK'ari;Manel Mrad
2333;2798;01/2024;SoK'ari;Mohamed Amine Mrad
2334;3444;01/2024;BNJMO;Mohamed Ben Jazia
2335;2066;01/2024;Qrisp;Mohamed Amine Bellili
2335;3445;01/2024;Qrisp;Mohamed Rayen Sadkaoui
2335;3446;01/2024;Qrisp;Mohamed Aziz Saouabi
2336;3325;01/2024;ExpatEase;Hassen Saadi
2336;3447;01/2024;ExpatEase;Ilef Karray
2336;3448;01/2024;ExpatEase;Sarah Gannoun
2337;3449;01/2024;WeeTest;Senda Khemiri
2338;3450;01/2024;ZINA;Dridi Bachir
2339;3451;01/2024;PROMAINT;Mohamed Ali Ferjani
2339;3452;01/2024;PROMAINT;Fatma Ferjani
2339;3453;01/2024;PROMAINT;Mohamed El-Ochi
2340;3454;01/2024;HART Gaming;Molka Nasraoui
2340;3455;01/2024;HART Gaming;Dhafer Amine Nasraoui
2340;3456;01/2024;HART Gaming;Nasraoui Azza
2341;3401;01/2024;Catchy;Zakaria Glenza
2341;3402;01/2024;Catchy;Souhail Saihi
2342;341;01/2024;Passage de Prélabels aux Labels;Session d'obtention
2343;3035;01/2024;OCTOMIRO;Arsek dripbox
2343;3457;01/2024;OCTOMIRO;Mohamed Haj Abdallah
2343;3037;01/2024;OCTOMIRO;Kais Oueslati
2343;3123;01/2024;OCTOMIRO;Juillet 2023
2343;3294;01/2024;OCTOMIRO;Montasser Khamassi
2343;3295;01/2024;OCTOMIRO;Nour El Houda Shili
2343;3296;01/2024;OCTOMIRO;Mohieddine Drissi
2343;3297;01/2024;OCTOMIRO;Slim Griri
2344;3230;01/2024;COHEALTH;Fares Messedi
2344;3231;01/2024;COHEALTH;Rayen Miaoui
2344;3232;01/2024;COHEALTH;Yadh Khalfallah
2344;3458;01/2024;COHEALTH;Octobre 2023
2344;3159;01/2024;COHEALTH;Mohamed Nahouchi
2344;3160;01/2024;COHEALTH;Amrou Kboubi
2344;3161;01/2024;COHEALTH;Siwar Ben Nejma
2344;3280;01/2024;COHEALTH;Septembre 2023
2344;3459;01/2024;COHEALTH;Code Pro Qr
2344;3031;01/2024;COHEALTH;Smarting Serve
2344;1000;01/2024;COHEALTH;Mourad Sahloul
2345;3298;01/2024;D Customized Solution;Salmen Ajili
2345;3299;01/2024;D Customized Solution;Mahdi Abdelmalek
2345;3300;01/2024;D Customized Solution;Sahbi Ben hmida
2346;341;01/2024;Label accordé;Session d'obtention
2347;961;01/2024;Uniq Soft Technology;Avril 2019
2348;596;01/2024;Commerce & Shopping;Février 2020
2349;1105;01/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Octobre 2020
2827;4250;01/2025;Vie verte BSF;Faoizia Mehdhaoui
2828;4251;01/2025;Docic;Sofiane Trabelsi
2828;4252;01/2025;Docic;Sami Kallel
2828;4253;01/2025;Docic;Myriam Mouakhar
2829;4254;01/2025;Ferid Hamida;Cerine Hamida
2830;4255;01/2025;Amperon Technologies;Mohamed Ali Hmida
2830;4256;01/2025;Amperon Technologies;Mariem Mnasri
2830;4257;01/2025;Amperon Technologies;Fetni Mohamed
2830;4258;01/2025;Amperon Technologies;Hichem Abdennadher
2831;4259;01/2025;Artizone;Anwer Boukmiha
2831;4260;01/2025;Artizone;Ahmed Besrour
2832;4261;01/2025;Pass excellence;Wiem Klaa
2832;4262;01/2025;Pass excellence;Rim Kassous
2832;4263;01/2025;Pass excellence;Yassine Chaker
2833;4264;01/2025;Nativeads Ai;Al Kallel
2833;3935;01/2025;Nativeads Ai;Wael Abid
2834;4265;01/2025;Otravers;Yecin Dridi
2834;1728;01/2025;Otravers;Alaa edinee Ben Mbarek
2835;4266;01/2025;Readdly;Taycir Chouk
2835;2787;01/2025;Readdly;Fares Ben Younes
2836;3491;01/2025;Dari;Souheil Bouzouita
2837;4267;01/2025;Spirunat;Mohamed Latiri
2837;4268;01/2025;Spirunat;Adnane Kacem
2837;2094;01/2025;Spirunat;Aziza Ibn Hadj Hassine
2838;4269;01/2025;E-edu;Mehdi Chelly
2839;4270;01/2025;Glamour;Mohamed Yacine Missaoui
2840;4271;01/2025;HOUKOUK.TECH;Mohsen Bouzid
2840;4272;01/2025;HOUKOUK.TECH;Eya Bouzid
2840;4273;01/2025;HOUKOUK.TECH;Rayen Bouzid
2841;4274;01/2025;EDUCARE;Lilia Kamoun
2842;4275;01/2025;VIRTUAL ERA;Imed Mabrouk
2842;4276;01/2025;VIRTUAL ERA;Abdelkarim Mars
2843;4277;01/2025;Thagamuta Agro;Dhouha Azri
2843;4278;01/2025;Thagamuta Agro;Affi Khouloud
2844;3808;01/2025;Esticharati;Ali Dahmani
2845;2575;01/2025;Tale Platform;Arbi Soussi
2845;4279;01/2025;Tale Platform;Fakhreddine Belgaied
2846;4280;01/2025;PERF ANALYSIS CONSULTING;Mohamed Ayachi
2847;4281;01/2025;SOFTAVERA TUNISIE;Abdelkarim Friaa
2847;4282;01/2025;SOFTAVERA TUNISIE;Bechir Ben Abdallah
2848;4283;01/2025;Naraggara;Rihab Jandoubi
2849;4284;01/2025;BinYdik;Aymen Fteiti Hana Jerbi
2850;4285;01/2025;MDBIM Innovations;Mohamed Messaoudi
2850;4286;01/2025;MDBIM Innovations;Zied Messaoudi
2851;4287;01/2025;MBH expertise;Nizar Saidi
2851;4288;01/2025;MBH expertise;Mokhtar Abidi
2851;4289;01/2025;MBH expertise;Elyes Neffati
2853;4290;01/2025;Zamzema;Lassaad Aouina
2853;4291;01/2025;Zamzema;Mouna Khelifi
2854;4292;01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Mouhamed Nourdine Guitouni
2854;4293;01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Guetat Louay
2855;4294;01/2025;DiDonData;Sirine Belhassen
2855;4295;01/2025;DiDonData;Aymen Setti
2856;3325;01/2025;PEDALII;Hassen Saadi
2856;4296;01/2025;PEDALII;Mohamed Karim Bchni
2856;4297;01/2025;PEDALII;Sana Ben Thayer
2856;4298;01/2025;PEDALII;Chayma Ben Yahia
2857;4299;01/2025;Fiscal Suite;Ahmed Lasmar
2857;4300;01/2025;Fiscal Suite;Racem Ben Amar
2857;4301;01/2025;Fiscal Suite;Malak Hachicha
2857;4302;01/2025;Fiscal Suite;Anis Bouhali
2858;4303;01/2025;APPLICATION MOBILE ANTI-;Abdessalem Karoui
2859;4304;01/2025;WEFE TECH;Mounir Brik
2859;4305;01/2025;WEFE TECH;Ons Brik
2860;4306;01/2025;DroneVision;Amira Karoui
2860;4307;01/2025;DroneVision;Oussama Cherni
2861;4308;01/2025;Mellek Real Estate Platform;Mastouri Kayser
2861;4309;01/2025;Mellek Real Estate Platform;Kallboussi Souad
2862;4310;01/2025;HASHTI;Ibrahim Goddi
2863;3572;01/2025;TRENA;Ala Larbi
2863;3573;01/2025;TRENA;Hatem Benchikh
2863;3574;01/2025;TRENA;Dorra Fredj
2864;3718;01/2025;Keef;Zayneb Aouani
2864;2066;01/2025;Keef;Mohamed Amine Bellili
2864;3719;01/2025;Keef;Ihab Kahri
2865;4311;01/2025;Bibinet;Amel Jebali
2865;4312;01/2025;Bibinet;Roua Boubakri
2865;3488;01/2025;Bibinet;Arbi Ben bazza
2865;4313;01/2025;Bibinet;Lasaad Guesmi
2866;341;01/2025;Passage de Prélabels aux Labels;Session d'obtention
2867;3965;01/2025;VYZYOSCHOOL;Marwa Mhedhebi
2867;4249;01/2025;VYZYOSCHOOL;Septembre 2024
2867;4129;01/2025;VYZYOSCHOOL;Ghazi Mhiri
2867;4130;01/2025;VYZYOSCHOOL;Ghassen Ghribi
2867;4131;01/2025;VYZYOSCHOOL;Ons Njeh
2867;4314;01/2025;VYZYOSCHOOL;Novembre 2024
2868;4315;01/2025;Paytea;Malak Belkacem
2868;4207;01/2025;Paytea;Dhia Fekih
2868;4208;01/2025;Paytea;Mohamed Mehdi Nouira
2868;4316;01/2025;Paytea;Décembre 2024
2868;3845;01/2025;Paytea;Tarek Zouari
2868;3846;01/2025;Paytea;Rania Kammoun
2868;3942;01/2025;Paytea;Juillet 2024
2868;4317;01/2025;Paytea;Production d'additifs alimentaires
2869;4098;01/2025;Marwa Mekni Toujani;Août 2024
2869;341;01/2025;Marwa Mekni Toujani;Session d'obtention
2870;905;01/2025;Kiwi Softwares;Juillet 2020
2871;343;01/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Août 2019
