startup_id;founder_id;session;societe;fondateur
1355;1962;01/2022;CUIDA;Ameni Jebahi
1355;1963;01/2022;CUIDA;Asma Ben Abdallah
1355;1185;01/2022;CUIDA;Septembre 2021
1356;1558;01/2022;TRUE DELTA;Henda Regaya
1356;1559;01/2022;TRUE DELTA;Maher Hemissi
1356;1658;01/2022;TRUE DELTA;Juillet 2021
1357;1672;01/2022;Pivlo;Hamadi Ben Slimane
1357;1673;01/2022;Pivlo;Mosbehi Mohamed Montassar
1357;1185;01/2022;Pivlo;Septembre 2021
1358;1915;01/2022;Hayat Tech;Mohamed Amine Bensalem
1358;1916;01/2022;Hayat Tech;Mohamed Kharrat
1358;1917;01/2022;Hayat Tech;Ahmed Yassine Bensalem
1358;1918;01/2022;Hayat Tech;Mestiri Habib
1358;1823;01/2022;Hayat Tech;Août 2021
1359;1662;01/2022;Unify;Abdelhalim Zaibi
1359;1663;01/2022;Unify;Ahmed Ben Mahmoud
1359;1664;01/2022;Unify;Wael Gargouri
1359;1008;01/2022;Unify;Adam Boulila
1359;1229;01/2022;Unify;Creative industry
1359;1185;01/2022;Unify;Septembre 2021
1360;347;01/2022;Société;Session d'obtention
1361;955;01/2022;Géo Solutions Technologie;Août 2020
1362;68;01/2022;Karim Jouini;Jihed othmani
1362;1277;01/2022;Karim Jouini;Mars 2019
1363;407;01/2022;Beldi Zied;Mai 2019
1781;2611;01/2023;Bambinosit;Nivine Mussa
1781;2612;01/2023;Bambinosit;Essid Haithem
1782;2613;01/2023;Dooda;Mhamed Ali Abassi
1782;2614;01/2023;Dooda;Omar Louzir
1782;2615;01/2023;Dooda;Aziz Kaouech
1783;2616;01/2023;Label accordé dès le 2ème tour;Crop's Talk
1783;2617;01/2023;Label accordé dès le 2ème tour;Rabeb Fersi
1783;2618;01/2023;Label accordé dès le 2ème tour;Samir Chebil
1783;2619;01/2023;Label accordé dès le 2ème tour;Chahine Fersi
1783;2620;01/2023;Label accordé dès le 2ème tour;Yassine Awadni
1783;2621;01/2023;Label accordé dès le 2ème tour;Riadh Jomaa
1785;2150;01/2023;HawKar;Khadija Jallouli
1785;2622;01/2023;HawKar;Seifeddine Aissa
1786;2623;01/2023;IASOTWIN;Mohamed Moez Touil Touil
1786;2164;01/2023;IASOTWIN;Mohamed Hamdi
1786;2624;01/2023;IASOTWIN;Linda Touil
1786;2625;01/2023;IASOTWIN;Yasmine Bziouech
1786;2626;01/2023;IASOTWIN;Houcem Eddine Ben Lasfar
1787;2627;01/2023;Label accordé;Smart For Green: Farm and
1787;2628;01/2023;Label accordé;Forest Fire Protection
1787;2629;01/2023;Label accordé;Sahli Nader
1787;2630;01/2023;Label accordé;Sabri Sahli
1787;2631;01/2023;Label accordé;Karim Fathallah
1787;2632;01/2023;Label accordé;Rania Fathallah
1787;2633;01/2023;Label accordé;Mohamed-Hedi Mellekh
1787;2634;01/2023;Label accordé;Oussema Charbib
1787;2635;01/2023;Label accordé;Wael Fathallah
1787;2636;01/2023;Label accordé;Mohamed Ali Fathallah
1788;2637;01/2023;DigiMove;Iheb Lourimi
1788;2638;01/2023;DigiMove;Saif touzi
1788;2639;01/2023;DigiMove;Haoua Guezguez
1788;2640;01/2023;DigiMove;Nour Ladhari
1788;2641;01/2023;DigiMove;Nassim Bensassi
1788;2642;01/2023;DigiMove;Hfaiedh Bedoui
1789;2643;01/2023;Boky;Mohamed Aziz Brinis
1789;2644;01/2023;Boky;Othmane Barnis
1790;2645;01/2023;Mouqawel;Ikbel Sassi
1791;2646;01/2023;Prélabel accordé;Link Park
1791;2647;01/2023;Prélabel accordé;Emna Skhiri
1791;2648;01/2023;Prélabel accordé;Omar Triki
1792;2649;01/2023;URBAN DANCE;Ala Zrafi
1792;2650;01/2023;URBAN DANCE;Mansoura Jilani
1793;2651;01/2023;Baha Wiem Agrebi EP Johnson;Hbibty Market
1793;2652;01/2023;Baha Wiem Agrebi EP Johnson;Rahma Mabrouk
1793;2653;01/2023;Baha Wiem Agrebi EP Johnson;Skander Benzarti
1793;2654;01/2023;Baha Wiem Agrebi EP Johnson;Meriam Maaloul
1794;2655;01/2023;YASLINE ENGINEERING;Nizar Romdhane
1794;2656;01/2023;YASLINE ENGINEERING;Salsabil Mansouri
1795;2657;01/2023;LIGHTRESA;Mohamed Mellouki
1796;2658;01/2023;KLAP;Taoufik Belkhodja
1797;2659;01/2023;AGROVAL PLUS;Ataa Barkaoui
1797;2660;01/2023;AGROVAL PLUS;Alaa Barkaoui
1798;2661;01/2023;Robotics;Watar cover
1798;2662;01/2023;Robotics;Dhaker Boughattas
1798;2663;01/2023;Robotics;Zied Chouikh
1799;2664;01/2023;COLISPO;Sana Hamdi
1799;2665;01/2023;COLISPO;Lasaad Geusmi
1799;2666;01/2023;COLISPO;Nasreddine Hnana
1799;2667;01/2023;COLISPO;Amor Skah
1800;2668;01/2023;Modèle SHE;Ahmed Chouikh
1800;2669;01/2023;Modèle SHE;Sara Ben Aissa
1800;2670;01/2023;Modèle SHE;Menel Azouz
1802;2671;01/2023;Nebil Briki;Ahmed Sami Meksi
1802;2672;01/2023;Nebil Briki;Meriem Zouari
1803;2673;01/2023;Ferjani Fethi;Kais Khadraoui
1803;2674;01/2023;Ferjani Fethi;Machind Fitness
1803;2675;01/2023;Ferjani Fethi;Marwen Boukattaya
1804;347;01/2023;Passage de Prélabels aux Labels;Session d'obtention
1805;1651;01/2023;C'MIND;Maher Zahar
1805;1652;01/2023;C'MIND;Sabri Barbaria
1805;2435;01/2023;C'MIND;Juin 2022
1806;2264;01/2023;IZAGRI;Imen Zouari
1806;2265;01/2023;IZAGRI;Zineb Zouari
1806;2373;01/2023;IZAGRI;Juillet 2022
1807;2504;01/2023;IZICLAIM;Ghassen Sghaier
1807;1137;01/2023;IZICLAIM;Mohamed Sghaier
1807;2505;01/2023;IZICLAIM;Senda Akili
1807;2610;01/2023;IZICLAIM;Novembre 2022
1808;2311;01/2023;Waf Waf House;Cyrine Atallah
1808;2312;01/2023;Waf Waf House;Emilio Illc La Peruta
1808;2313;01/2023;Waf Waf House;Ridha Bouasker
1808;2314;01/2023;Waf Waf House;Yusbely Nacary Jimenez Guerra
1808;2315;01/2023;Waf Waf House;Hassine Atallah
1808;2493;01/2023;Waf Waf House;Août 2022
1809;2676;01/2023;Moez Lidinellah Waddey;Mohamad Obeid
1809;2677;01/2023;Moez Lidinellah Waddey;Mohamed Hedi Jridi
1809;2544;01/2023;Moez Lidinellah Waddey;Septembre 2022
1810;2451;01/2023;DIGITAL CITY INNOVATION;Hassouna Ben Jemaa
1810;2452;01/2023;DIGITAL CITY INNOVATION;Noomen Tounsi
1810;2546;01/2023;DIGITAL CITY INNOVATION;Octobre 2022
1811;2316;01/2023;Thnity;Anouar Abdelkoudous Bouassida
1811;2317;01/2023;Thnity;Amina Garbouj
1811;2318;01/2023;Thnity;Sayma Besbes
1811;2493;01/2023;Thnity;Août 2022
1812;2563;01/2023;Taskflow;Walid Meddeb
1812;2564;01/2023;Taskflow;Mohamed Aziz Lahkimi
1812;2678;01/2023;Taskflow;Décembre 2022
1813;2502;01/2023;YARI;Mohamed Adel Tarki
1813;2503;01/2023;YARI;Mohamed Nejib Bejar
1813;2610;01/2023;YARI;Novembre 2022
1814;2515;01/2023;PRO'FIT;Salim Benaoun
1814;2516;01/2023;PRO'FIT;Mohamed Wassim Abidi
1814;2517;01/2023;PRO'FIT;Hela Msaddek
1814;2610;01/2023;PRO'FIT;Novembre 2022
1815;347;01/2023;Projet;Session d'obtention
1816;555;01/2023;XTENDPLEX S A R L;Ahmed Ben Hamouda
1816;2679;01/2023;XTENDPLEX S A R L;Hassan Cheriha
1816;602;01/2023;XTENDPLEX S A R L;Février 2020
1817;4;01/2023;Polysmart;Ahmed Cheikhrouhou
1817;5;01/2023;Polysmart;Haroun Bouchrit
1817;1277;01/2023;Polysmart;Mars 2019
2315;3403;01/2024;Catchy;Zakaria Glenza
2315;3404;01/2024;Catchy;Souhail Saihi
2316;3405;01/2024;Atome Academy;Zeidoun Meksi
2316;1853;01/2024;Atome Academy;Adnen Somai
2316;3406;01/2024;Atome Academy;Jawhar Mtar
2316;3407;01/2024;Atome Academy;Yasser Joudi
2317;3408;01/2024;ALIDADE;Mejdi Gaddouch
2317;3409;01/2024;ALIDADE;Monia Grtimene
2318;3410;01/2024;Hi Interns;Hazem Hamrouni
2318;3411;01/2024;Hi Interns;Khalil Bessaad
2319;3412;01/2024;Pedago;Helmi Benameur
2319;3413;01/2024;Pedago;Fares Gaida
2319;3414;01/2024;Pedago;Sofiene Gharbi
2319;3415;01/2024;Pedago;Ahmed Berred
2319;3416;01/2024;Pedago;El Montassar Belleh Gaida
2319;3417;01/2024;Pedago;Mohamed Amine Ghazouani
2319;3418;01/2024;Pedago;Wassim Affes
2320;3419;01/2024;FlexyFleet;Karim Ben Fadhel
2322;3420;01/2024;COSMETIQUE BIO-PHYTO;Manel Mallek
2323;3421;01/2024;Caire Health AI;Tekaya Oussama
2323;3422;01/2024;Caire Health AI;Hamdi Belhassen
2323;3423;01/2024;Caire Health AI;Mohtadi Ben Fraj
2323;3424;01/2024;Caire Health AI;Daniel Angloher
2324;3425;01/2024;Saif Eddine BorgholKamel Ben;AnayaAsma MethamemSoulayma
2325;2686;01/2024;Mahran Abid;Adam Bouchaala
2326;1214;01/2024;InnoDeep;Hamdi Mustapha
2326;3426;01/2024;InnoDeep;Majdi Jaber
2327;277;01/2024;Qualimaker;Mehdi Zaabar
2328;2560;01/2024;Ecofactoriz;Malek Ben Mbarek
2328;709;01/2024;Ecofactoriz;Imen Hbiri
2328;3427;01/2024;Ecofactoriz;Mohamed Zekri
2329;3428;01/2024;Oussama Houcine;Najem Ddine
2329;3429;01/2024;Oussama Houcine;Souheil Elhoucine
2330;3430;01/2024;VISIMEDIA;Ikram Ben Sassi
2331;529;01/2024;Quokka Agency;Bassem Lamouchi
2331;1379;01/2024;Quokka Agency;Hedi Manai
2332;3431;01/2024;Karthago Machine;Achraf Bleili
2333;3432;01/2024;Everwed;Ahmed Ben Attia
2333;3433;01/2024;Everwed;Mehdi Trabelsi
2333;3434;01/2024;Everwed;Ahmed Missaoui
2333;3435;01/2024;Everwed;Anis Mimech
2335;3436;01/2024;AIPenetraGuard;Hamzaoui Sofiene
2335;3437;01/2024;AIPenetraGuard;Hamzaoui Noureddine
2335;3438;01/2024;AIPenetraGuard;Sfaxi Ameur
2336;3439;01/2024;Discover Tunisia;Danden Ahmed
2336;3440;01/2024;Discover Tunisia;Touati Selsebil
2337;3441;01/2024;Ticka;Mohamed Benyagoub
2337;3442;01/2024;Ticka;Said Abderrahmen
2337;3443;01/2024;Ticka;Minyar Meksi
2338;3444;01/2024;Festime;Nasreddine Ragam
2338;3445;01/2024;Festime;Ragam Amine
2339;2799;01/2024;SoK'ari;Manel Mrad
2339;2800;01/2024;SoK'ari;Mohamed Amine Mrad
2340;3446;01/2024;BNJMO;Mohamed Ben Jazia
2341;2069;01/2024;Qrisp;Mohamed Amine Bellili
2341;3447;01/2024;Qrisp;Mohamed Rayen Sadkaoui
2341;3448;01/2024;Qrisp;Mohamed Aziz Saouabi
2342;3327;01/2024;ExpatEase;Hassen Saadi
2342;3449;01/2024;ExpatEase;Ilef Karray
2342;3450;01/2024;ExpatEase;Sarah Gannoun
2343;3451;01/2024;WeeTest;Senda Khemiri
2344;3452;01/2024;ZINA;Dridi Bachir
2345;3453;01/2024;PROMAINT;Mohamed Ali Ferjani
2345;3454;01/2024;PROMAINT;Fatma Ferjani
2345;3455;01/2024;PROMAINT;Mohamed El-Ochi
2346;3456;01/2024;HART Gaming;Molka Nasraoui
2346;3457;01/2024;HART Gaming;Dhafer Amine Nasraoui
2346;3458;01/2024;HART Gaming;Nasraoui Azza
2347;3403;01/2024;Catchy;Zakaria Glenza
2347;3404;01/2024;Catchy;Souhail Saihi
2348;347;01/2024;Passage de Prélabels aux Labels;Session d'obtention
2349;3037;01/2024;OCTOMIRO;Arsek dripbox
2349;3459;01/2024;OCTOMIRO;Mohamed Haj Abdallah
2349;3039;01/2024;OCTOMIRO;Kais Oueslati
2349;3125;01/2024;OCTOMIRO;Juillet 2023
2349;3296;01/2024;OCTOMIRO;Montasser Khamassi
2349;3297;01/2024;OCTOMIRO;Nour El Houda Shili
2349;3298;01/2024;OCTOMIRO;Mohieddine Drissi
2349;3299;01/2024;OCTOMIRO;Slim Griri
2350;3232;01/2024;COHEALTH;Fares Messedi
2350;3233;01/2024;COHEALTH;Rayen Miaoui
2350;3234;01/2024;COHEALTH;Yadh Khalfallah
2350;3460;01/2024;COHEALTH;Octobre 2023
2350;3161;01/2024;COHEALTH;Mohamed Nahouchi
2350;3162;01/2024;COHEALTH;Amrou Kboubi
2350;3163;01/2024;COHEALTH;Siwar Ben Nejma
2350;3282;01/2024;COHEALTH;Septembre 2023
2350;3461;01/2024;COHEALTH;Code Pro Qr
2350;3033;01/2024;COHEALTH;Smarting Serve
2350;1004;01/2024;COHEALTH;Mourad Sahloul
2351;3300;01/2024;D Customized Solution;Salmen Ajili
2351;3301;01/2024;D Customized Solution;Mahdi Abdelmalek
2351;3302;01/2024;D Customized Solution;Sahbi Ben hmida
2352;347;01/2024;Label accordé;Session d'obtention
2353;965;01/2024;Uniq Soft Technology;Avril 2019
2354;602;01/2024;Commerce & Shopping;Février 2020
2355;1109;01/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Octobre 2020
2833;4252;01/2025;Vie verte BSF;Faoizia Mehdhaoui
2834;4253;01/2025;Docic;Sofiane Trabelsi
2834;4254;01/2025;Docic;Sami Kallel
2834;4255;01/2025;Docic;Myriam Mouakhar
2835;4256;01/2025;Ferid Hamida;Cerine Hamida
2836;4257;01/2025;Amperon Technologies;Mohamed Ali Hmida
2836;4258;01/2025;Amperon Technologies;Mariem Mnasri
2836;4259;01/2025;Amperon Technologies;Fetni Mohamed
2836;4260;01/2025;Amperon Technologies;Hichem Abdennadher
2837;4261;01/2025;Artizone;Anwer Boukmiha
2837;4262;01/2025;Artizone;Ahmed Besrour
2838;4263;01/2025;Pass excellence;Wiem Klaa
2838;4264;01/2025;Pass excellence;Rim Kassous
2838;4265;01/2025;Pass excellence;Yassine Chaker
2839;4266;01/2025;Nativeads Ai;Al Kallel
2839;3937;01/2025;Nativeads Ai;Wael Abid
2840;4267;01/2025;Otravers;Yecin Dridi
2840;1732;01/2025;Otravers;Alaa edinee Ben Mbarek
2841;4268;01/2025;Readdly;Taycir Chouk
2841;2789;01/2025;Readdly;Fares Ben Younes
2842;3493;01/2025;Dari;Souheil Bouzouita
2843;4269;01/2025;Spirunat;Mohamed Latiri
2843;4270;01/2025;Spirunat;Adnane Kacem
2843;2097;01/2025;Spirunat;Aziza Ibn Hadj Hassine
2844;4271;01/2025;E-edu;Mehdi Chelly
2845;4272;01/2025;Glamour;Mohamed Yacine Missaoui
2846;4273;01/2025;HOUKOUK.TECH;Mohsen Bouzid
2846;4274;01/2025;HOUKOUK.TECH;Eya Bouzid
2846;4275;01/2025;HOUKOUK.TECH;Rayen Bouzid
2847;4276;01/2025;EDUCARE;Lilia Kamoun
2848;4277;01/2025;VIRTUAL ERA;Imed Mabrouk
2848;4278;01/2025;VIRTUAL ERA;Abdelkarim Mars
2849;4279;01/2025;Thagamuta Agro;Dhouha Azri
2849;4280;01/2025;Thagamuta Agro;Affi Khouloud
2850;3810;01/2025;Esticharati;Ali Dahmani
2851;2577;01/2025;Tale Platform;Arbi Soussi
2851;4281;01/2025;Tale Platform;Fakhreddine Belgaied
2852;4282;01/2025;PERF ANALYSIS CONSULTING;Mohamed Ayachi
2853;4283;01/2025;SOFTAVERA TUNISIE;Abdelkarim Friaa
2853;4284;01/2025;SOFTAVERA TUNISIE;Bechir Ben Abdallah
2854;4285;01/2025;Naraggara;Rihab Jandoubi
2855;4286;01/2025;BinYdik;Aymen Fteiti Hana Jerbi
2856;4287;01/2025;MDBIM Innovations;Mohamed Messaoudi
2856;4288;01/2025;MDBIM Innovations;Zied Messaoudi
2857;4289;01/2025;MBH expertise;Nizar Saidi
2857;4290;01/2025;MBH expertise;Mokhtar Abidi
2857;4291;01/2025;MBH expertise;Elyes Neffati
2859;4292;01/2025;Zamzema;Lassaad Aouina
2859;4293;01/2025;Zamzema;Mouna Khelifi
2860;4294;01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Mouhamed Nourdine Guitouni
2860;4295;01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Guetat Louay
2861;4296;01/2025;DiDonData;Sirine Belhassen
2861;4297;01/2025;DiDonData;Aymen Setti
2862;3327;01/2025;PEDALII;Hassen Saadi
2862;4298;01/2025;PEDALII;Mohamed Karim Bchni
2862;4299;01/2025;PEDALII;Sana Ben Thayer
2862;4300;01/2025;PEDALII;Chayma Ben Yahia
2863;4301;01/2025;Fiscal Suite;Ahmed Lasmar
2863;4302;01/2025;Fiscal Suite;Racem Ben Amar
2863;4303;01/2025;Fiscal Suite;Malak Hachicha
2863;4304;01/2025;Fiscal Suite;Anis Bouhali
2864;4305;01/2025;APPLICATION MOBILE ANTI-;Abdessalem Karoui
2865;4306;01/2025;WEFE TECH;Mounir Brik
2865;4307;01/2025;WEFE TECH;Ons Brik
2866;4308;01/2025;DroneVision;Amira Karoui
2866;4309;01/2025;DroneVision;Oussama Cherni
2867;4310;01/2025;Mellek Real Estate Platform;Mastouri Kayser
2867;4311;01/2025;Mellek Real Estate Platform;Kallboussi Souad
2868;4312;01/2025;HASHTI;Ibrahim Goddi
2869;3574;01/2025;TRENA;Ala Larbi
2869;3575;01/2025;TRENA;Hatem Benchikh
2869;3576;01/2025;TRENA;Dorra Fredj
2870;3720;01/2025;Keef;Zayneb Aouani
2870;2069;01/2025;Keef;Mohamed Amine Bellili
2870;3721;01/2025;Keef;Ihab Kahri
2871;4313;01/2025;Bibinet;Amel Jebali
2871;4314;01/2025;Bibinet;Roua Boubakri
2871;3490;01/2025;Bibinet;Arbi Ben bazza
2871;4315;01/2025;Bibinet;Lasaad Guesmi
2872;347;01/2025;Passage de Prélabels aux Labels;Session d'obtention
2873;3967;01/2025;VYZYOSCHOOL;Marwa Mhedhebi
2873;4251;01/2025;VYZYOSCHOOL;Septembre 2024
2873;4131;01/2025;VYZYOSCHOOL;Ghazi Mhiri
2873;4132;01/2025;VYZYOSCHOOL;Ghassen Ghribi
2873;4133;01/2025;VYZYOSCHOOL;Ons Njeh
2873;4316;01/2025;VYZYOSCHOOL;Novembre 2024
2874;4317;01/2025;Paytea;Malak Belkacem
2874;4209;01/2025;Paytea;Dhia Fekih
2874;4210;01/2025;Paytea;Mohamed Mehdi Nouira
2874;4318;01/2025;Paytea;Décembre 2024
2874;3847;01/2025;Paytea;Tarek Zouari
2874;3848;01/2025;Paytea;Rania Kammoun
2874;3944;01/2025;Paytea;Juillet 2024
2874;4319;01/2025;Paytea;Production d'additifs alimentaires
2875;4100;01/2025;Marwa Mekni Toujani;Août 2024
2875;347;01/2025;Marwa Mekni Toujani;Session d'obtention
2876;909;01/2025;Kiwi Softwares;Juillet 2020
2877;349;01/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Août 2019
