session;societe;secteur;decision;source;flags
01/2022;Lavocato;Business Software & Services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;ArtForNess;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;GoPayzi;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Ostool;Mobility;label_accorde;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Karriery;EdTech;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Health tech & wellbeing;PolyPath HealthTech Company;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Iysaal;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2022;Haddad Rafik;Business Software & Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
01/2022;Survey Fibre & Civil;Services de communication;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Tryppy;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Deepth;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Bilel Bilelbasly;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
01/2022;Health tech & wellbeing;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;ZNet-IT;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Sté Carcoliva;Agritech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Delifood;FoodTech & New Food;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Birdhouce;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Health tech & wellbeing;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
01/2022;Health tech & wellbeing;Pharmadis;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Hémisphère;EdTech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Rewav;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;IPOLY STUDIO;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;LOCA BNB;TravelTech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Dawyny;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;AgroGrowth;Agritech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Skillias;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;DJubatusR;Business Software & Services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Evoo;Business Software & Services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Agazone;Agritech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;ActivXtract;Agritech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;CORADASH;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;Projet;;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2022;SHYK;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2022;Label accordé suite à la création de la Startup et le respect des;;label_accorde;pdf-session;fondateurs_absents
01/2022;CUIDA;;label_accorde;pdf-session;fondateurs_ambigus
01/2022;TRUE DELTA;Fintech;label_accorde;pdf-session;
01/2022;Pivlo;Business Software & Services;label_accorde;pdf-session;
01/2022;Hayat Tech;;label_accorde;pdf-session;fondateurs_ambigus
01/2022;Unify;;retrait;pdf-session;
01/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
01/2022;Géo Solutions Technologie;Mobility;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2022;Karim Jouini;Fintech;retrait;pdf-session;fondateurs_ambigus
01/2022;Beldi Zied;;retrait;pdf-session;fondateurs_ambigus
01/2023;Bambinosit;Consumer Product & Services;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
01/2023;Dooda;FoodTech & New Food;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2023;Label accordé dès le 2ème tour;Agritech;label_accorde;pdf-session;resultat_manquant
01/2023;Mobility;Mobility;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
01/2023;HawKar;Mobility;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;IASOTWIN;HealthTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Label accordé;Agritech;label_accorde;pdf-session;resultat_manquant
01/2023;DigiMove;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Boky;TravelTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Mouqawel;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Prélabel accordé;Business Software & Services;prelabel_accorde;pdf-session;resultat_manquant
01/2023;URBAN DANCE;Wellness;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Baha Wiem Agrebi EP Johnson;FoodTech & New Food;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;YASLINE ENGINEERING;Business Software & Services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;LIGHTRESA;TravelTech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;KLAP;Ad Tech and Creative Tech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;AGROVAL PLUS;EdTech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Robotics;Advanced Manufacturing &;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;COLISPO;TravelTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Modèle SHE;Wellness;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2023;Prélabel non accordé;;prelabel_refuse;pdf-session;
01/2023;Nebil Briki;EdTech;label_refuse;pdf-session;
01/2023;Ferjani Fethi;Business Software & Services;label_refuse;pdf-session;"secteur_absent;fondateurs_ambigus"
01/2023;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2023;C'MIND;HealthTech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2023;IZAGRI;Agritech;label_accorde;pdf-session;
01/2023;IZICLAIM;;label_accorde;pdf-session;fondateurs_ambigus
01/2023;Waf Waf House;Consumer Product &;label_accorde;pdf-session;
01/2023;Moez Lidinellah Waddey;Fintech;label_accorde;pdf-session;
01/2023;DIGITAL CITY INNOVATION;Social Business;label_accorde;pdf-session;
01/2023;Thnity;Mobility;label_accorde;pdf-session;
01/2023;Taskflow;Mobility;label_accorde;pdf-session;
01/2023;YARI;HealthTech;label_accorde;pdf-session;
01/2023;PRO'FIT;Mobility;retrait;pdf-session;
01/2023;Projet;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
01/2023;XTENDPLEX S A R L;Fintech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2023;Polysmart;Ad Tech and Creative;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus"
01/2024;Catchy;Communication services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2024;Atome Academy;EdTech;label_accorde;pdf-session;
01/2024;ALIDADE;Business Software and services;label_accorde;pdf-session;
01/2024;Hi Interns;Business Software and services;label_accorde;pdf-session;
01/2024;Pedago;EdTech;label_accorde;pdf-session;
01/2024;FlexyFleet;Mobility;label_accorde;pdf-session;
01/2024;Syrine Abidi;Ad Tech and Creative Tech;label_accorde;pdf-session;
01/2024;COSMETIQUE BIO-PHYTO;HealthTech;label_accorde;pdf-session;
01/2024;Caire Health AI;HealthTech;prelabel_accorde;pdf-session;
01/2024;Saif Eddine BorgholKamel Ben;Business Software and services;prelabel_accorde;pdf-session;fondateurs_ambigus
01/2024;Mahran Abid;Advanced Manufacturing & Robotics;prelabel_accorde;pdf-session;
01/2024;InnoDeep;HealthTech;prelabel_accorde;pdf-session;
01/2024;Qualimaker;Business Software and services;prelabel_accorde;pdf-session;
01/2024;Ecofactoriz;Advanced Manufacturing & Robotics;prelabel_accorde;pdf-session;
01/2024;Oussama Houcine;Agritech;label_refuse;pdf-session;
01/2024;VISIMEDIA;Communication services;label_refuse;pdf-session;
01/2024;Quokka Agency;Communication services;label_refuse;pdf-session;
01/2024;Karthago Machine;Ad Tech and Creative Tech;label_refuse;pdf-session;
01/2024;Everwed;Commerce and shopping;label_refuse;pdf-session;
01/2024;Fares Jabloun;Commerce and shopping;prelabel_refuse;pdf-session;
01/2024;AIPenetraGuard;;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2024;Discover Tunisia;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
01/2024;Ticka;Commerce and shopping;prelabel_refuse;pdf-session;
01/2024;Festime;Consumer products and services;prelabel_refuse;pdf-session;
01/2024;SoK'ari;HealthTech;prelabel_refuse;pdf-session;
01/2024;BNJMO;Business Software and services;prelabel_refuse;pdf-session;
01/2024;Qrisp;Business Software and services;prelabel_refuse;pdf-session;
01/2024;ExpatEase;Consumer products and services;prelabel_refuse;pdf-session;
01/2024;WeeTest;Communication services;prelabel_refuse;pdf-session;
01/2024;ZINA;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
01/2024;PROMAINT;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;
01/2024;HART Gaming;Gaming;prelabel_refuse;pdf-session;societe_non_identifiee
01/2024;Catchy;Communication services;prelabel_refuse;pdf-session;
01/2024;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2024;OCTOMIRO;Services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2024;COHEALTH;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2024;D Customized Solution;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2024;Label accordé;;retrait;pdf-session;
01/2024;Uniq Soft Technology;Business Software and services;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2024;Commerce & Shopping;;retrait;pdf-session;fondateurs_ambigus
01/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Business Software And Services;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2025;Vie verte BSF;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2025;Docic;HealthTech;label_accorde;pdf-session;
01/2025;Ferid Hamida;EdTech;label_accorde;pdf-session;
01/2025;Amperon Technologies;Advanced Manufacturing & Robotics;label_accorde;pdf-session;
01/2025;Artizone;Commerce and shopping;label_accorde;pdf-session;
01/2025;Pass excellence;Business Software and services;label_accorde;pdf-session;
01/2025;Nativeads Ai;Ad Tech and Creative Tech;label_accorde;pdf-session;
01/2025;Otravers;Commerce and shopping;label_accorde;pdf-session;
01/2025;Readdly;EdTech;prelabel_accorde;pdf-session;
01/2025;Dari;Real Estate Tech;prelabel_accorde;pdf-session;
01/2025;Spirunat;HealthTech;label_refuse;pdf-session;
01/2025;E-edu;EdTech;label_refuse;pdf-session;
01/2025;Glamour;Wellness;label_refuse;pdf-session;
01/2025;HOUKOUK.TECH;Fintech;label_refuse;pdf-session;
01/2025;EDUCARE;EdTech;label_refuse;pdf-session;
01/2025;VIRTUAL ERA;Business Software and services;label_refuse;pdf-session;
01/2025;Thagamuta Agro;FoodTech & New Food;label_refuse;pdf-session;
01/2025;Esticharati;Business Software and services;label_refuse;pdf-session;
01/2025;Tale Platform;Business Software and services;label_refuse;pdf-session;
01/2025;PERF ANALYSIS CONSULTING;Business Software and services;label_refuse;pdf-session;
01/2025;SOFTAVERA TUNISIE;Business Software and services;label_refuse;pdf-session;
01/2025;Naraggara;TravelTech;prelabel_refuse;pdf-session;
01/2025;BinYdik;Business Software and services;prelabel_refuse;pdf-session;
01/2025;MDBIM Innovations;TravelTech;prelabel_refuse;pdf-session;
01/2025;MBH expertise;Fintech;inconnu;pdf-session;decision_inconnue
01/2025;FoodTech & New Food;Foodtech;prelabel_refuse;pdf-session;societe_non_identifiee
01/2025;Zamzema;Communication services;prelabel_refuse;pdf-session;
01/2025;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);EdTech;prelabel_refuse;pdf-session;
01/2025;DiDonData;HealthTech;prelabel_refuse;pdf-session;
01/2025;PEDALII;Environment;prelabel_refuse;pdf-session;
01/2025;Fiscal Suite;Business Software and services;prelabel_refuse;pdf-session;
01/2025;APPLICATION MOBILE ANTI-;Business Software and services;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2025;WEFE TECH;Environment;prelabel_refuse;pdf-session;
01/2025;DroneVision;Business Software and services;prelabel_refuse;pdf-session;
01/2025;Mellek Real Estate Platform;Real Estate;prelabel_refuse;pdf-session;societe_non_identifiee
01/2025;HASHTI;Commerce and shopping;prelabel_refuse;pdf-session;
01/2025;TRENA;Wellness;prelabel_refuse;pdf-session;
01/2025;Keef;Mobility;prelabel_refuse;pdf-session;
01/2025;Bibinet;Consumer products and services;prelabel_refuse;pdf-session;
01/2025;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2025;VYZYOSCHOOL;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2025;Paytea;Edtech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2025;Marwa Mekni Toujani;Agritech;retrait;pdf-session;
01/2025;Kiwi Softwares;Business Software and services;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Mobility;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2026;IMMUNO KAAR : (IMMU CAR-;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
01/2026;ZOHRA KECHIDA;HealthTech;label_accorde;pdf-session;
01/2026;Arcube;Fintech;label_accorde;pdf-session;
01/2026;Hassen Aarfaoui a déclaré avoir un conflit;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
01/2026;Nour Jdey;Environment;label_accorde;pdf-session;
01/2026;Hassen Aarfaoui a déclaré avoir un conflit;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
01/2026;Youssef Abdeljaoued;Commerce and;inconnu;pdf-session;decision_inconnue
01/2026;Yes-Sir;Ad Tech and Creative;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2026;HopeVisionAI;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
01/2026;HealthTech;Healthtech;prelabel_accorde;pdf-session;societe_non_identifiee
01/2026;Mehdi Nakouri a déclaré avoir un conflit;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
01/2026;Slaheddine Dardouri;HealthTech;prelabel_accorde;pdf-session;
01/2026;Hassen Aarfaoui a déclaré avoir un conflit;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
01/2026;Eya ALOUI;HealthTech;prelabel_accorde;pdf-session;
01/2026;Riyasol;Services;inconnu;pdf-session;decision_inconnue
01/2026;Qubit Labs Tunis;Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2026;Prélabel Accordé au 3 ème Tour;;prelabel_accorde;pdf-session;
01/2026;Hammadi Kadri;HealthTech;label_refuse;pdf-session;fondateurs_ambigus
01/2026;The Landlord Manager;Real Estate Tech;label_refuse;pdf-session;
01/2026;TFCx;Fintech;label_refuse;pdf-session;
01/2026;DURABILIS CONSULTING;Environment;label_refuse;pdf-session;fondateurs_ambigus
01/2026;RDVEXPRESS;Services;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2026;Automatizi;Services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2026;TINNOBOTICS;;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2026;Attoset - The Work OS for;Services;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2026;GensisCode;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2026;EdTech;Edtech;prelabel_refuse;pdf-session;societe_non_identifiee
01/2026;Nexor Robotics;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
01/2026;Manar Daghsni;;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2026;CvHub;Ad Tech and Creative;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2026;CarthaPos;Services;inconnu;pdf-session;decision_inconnue
01/2026;OpenSOC;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2026;SM Drone;;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2026;Eyproc;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
01/2026;Naceur ELLOUZE;Services;inconnu;pdf-session;decision_inconnue
01/2026;Sabrine Hamrouni;;inconnu;pdf-session;decision_inconnue
01/2026;Hatem Benechikh;Social Business;prelabel_refuse;pdf-session;
01/2026;Mohamed Amine Mhadhbi;Agritech;prelabel_refuse;pdf-session;
01/2026;Hassen Aarfaoui a déclaré avoir un conflit;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
01/2026;BEN YAGOUTA Abdelbari;;prelabel_refuse;pdf-session;fondateurs_ambigus
01/2026;Enissay Studio;;inconnu;pdf-session;decision_inconnue
01/2026;Tech;Ad Tech And;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2026;BNJMO Studios;Ad Tech and Creative;label_refuse;pdf-session;fondateurs_ambigus
01/2026;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
01/2026;Rhizome;HealthTech;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2026;DIA Industries;Business Software And Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2026;ERPY;Business Software And Services;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2026;Bus Software;IoT;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2026;La société a dépassé l'âge maximum de 8 ans fixé par;;label_refuse;pdf-session;fondateurs_absents
01/2026;La société a dépassé l'âge maximum de 8 ans fixé par;;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2026;Logiciel;;retrait;pdf-session;fondateurs_absents
01/2026;La société a dépassé l'âge maximum de 8 ans fixé par;;label_refuse;pdf-session;fondateurs_absents
01/2026;Insurance Tech;;retrait;pdf-session;fondateurs_absents
01/2026;La société a dépassé l'âge maximum de 8 ans fixé par;;label_refuse;pdf-session;fondateurs_absents
01/2026;Fintech;Fintech;retrait;pdf-session;"fondateurs_absents;societe_non_identifiee"
01/2026;La société a dépassé l'âge maximum de 8 ans fixé par;;label_refuse;pdf-session;"fondateurs_absents;resultat_manquant"
02/2020;Katomi;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2020;BSmart SARL;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;WaterSpirit;Biotechnologie;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;RENTAL RIDE;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;OXAHOST;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
