session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
03/2019;16;12;0;0;0;12;75.0;conforme;Accordé;Label non-accordé après Pitching, M. Elyes Jeribi a déclaré un conflit d'intérêt, Mme. Amel Saidane était absente pour motif valable, Mitigan, Omar El Matri, Ahmed Farhat, Kais Laouiti, Elyes Jouini, Hemdene Ben Othmane, Mohamed Ali Elloumi, FinTech, N.A, N.A, N.A, N.A, N.A, N.A, Label Non-, Accordé, Dossier irrecevable pour motif de non-indépendance du capital, Résultat, Commentaires, Startup Act | Session 0 | Mars 2019 | Compte-Rendu;2ème  Tour;
04/2019;51;33;0;0;0;33;64.7;conforme;GoMyCode;Yahya Bouhlel, Amine Bouhlel, EdTech;9;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Mass SA, Ramla Jarrar, Firas Jabloun;AI;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, STE Kaoun, Nebras Jemel, Anis Kallel, Rostom Bouazizi, Fintech;7;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, M. Zakaria Belkhodja a déclaré un conflit d'intêrét, Apprentus Tunisie, Gaetan Deremince, Marius Andra, EdTech;7;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Bus Software, Amor Sahnoun, Makrem Erguez, IoT;7;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A;ilboursa.com;Ismail Ben Sassi
04/2019;51;33;0;0;0;33;64.7;conforme;Rodolphe Villaes;;IT;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Methania Industries, Selim Kanzari, Tahar Azizi, Energie;6;Label Accordé
04/2019;51;33;0;0;0;33;64.7;conforme;Label accordé dès le 2ème Tour;M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Wattnow, Issam Smaali, IoT;6;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, M. Zakaria Belkhodja et M. Ali Mnif ont déclaré un conflit d'intêrét, TechAccessibility, Mohamed Nour Ben, Yahia;IT;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Taysir Solutions Tunisia Mohamed Belghith, Fakhreddine Hachfi;IT;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, UniQ Soft Technology, Bechir Yakhlef;IT;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Armani Arabic Academy Salwa Armani, EdTech;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Dqlick, Hamdi Bouslah, Insurance Tech;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, KNSD, Ali Boulila, Big Data;5;Label Accordé
04/2019;51;33;0;0;0;33;64.7;conforme;Label accordé dès le 2ème Tour;M. Mohamed Salah Frad a déclaré un conflit d'intérêt, MedCREtech, Nacef Bouzguenda, Blockchain &;cryptocurrency;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Novel-Ti, Zied Loukil, Ferdaous Masmoudi;AI;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, PEAK Technologies, Moslem Ben Dhaou, Bilel Methnani, Fintech;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Smart and Clean, Mourad Bouabdallah, Cleantech;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Tadeco IT, Aymen Talbi, E-Commerce;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, TechAbility, Dorra Kammoun, Oussama Romdhane, IoT;5;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Empire communication Hani Hamrouni, Davide David, Services;3;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour;3D Forge;Ferid Kamel
04/2019;51;33;0;0;0;33;64.7;conforme;Mohamed Abul Heija;Services;2;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, Africa Flying and, Engineering, Walid Meskine, AgriTech;1;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, Ticket Communication, TICOM, Aida Rafrafi, Marketing;1;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, TeTa concept, Achraf Jamli, Services;-;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, WeMake, Abdelmajid Mathlouthi, Karim Yahyaoui, Services;-;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, Startup Act | Session 1 | Avril 2019 | Compte-Rendu, Société, Fondateurs, Secteur;2ème  Tour;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, Kiwi Softwares, Ali Bouslama;IT;
04/2019;51;33;0;0;0;33;64.7;conforme;N.A;N.A, Label Non-, Accordé, Label non-accordédès le 2ème Tour, Expensya (Pepino Tech) Karim jouini, Jihed othmani, E-Commerce;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, M. Nader Bhouri a déclaré un conflit d'intêrét, Smart Mobility, Mokhles Masmoudi, IoT;3;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Educanet, Anis Ben Arbia, EdTech;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Study.tn, Nidhal Abidi, Mohamed Selim, Hadrich, Nadhir Abidi, Seyf Hamdaoui, E-Learning;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Tunisie Matériel, Roulant, Amel Besbes, Kais Aribi, Marketing;3;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Embedded Solutions;and Advanced;Technology
04/2019;51;33;0;0;0;33;64.7;conforme;Mohamed Salouati;IoT;2;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Inotek engineering, Mehdi Mazlout, Walid Saghari, IoT;2;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Paymee, Marwen Amamou, Fintech;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, M. Zakaria Belkhodja a déclaré un conflit d'intêrét, Healthcare Anywhere, Imed Abed, Fadoua Ouerdiane, Health Tech;4;Label Accordé
04/2019;51;33;0;0;0;33;64.7;conforme;Label accordé après le Pitching;M.Mohamed Ali Kilani a déclaré un conflit d'intêrét, TunRooms, Mohamed Ali Afif, E-Commerce;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Galactech, Houssem Maiza, Telcom;3;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Domodar, Rochdi Zaghden, Walid Dieff Allah, IoT;2;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Accordé;Label accordé après le Pitching, Vynd, Adam Chebbi, Khalil Ben Hamouda, E-Commerce;3;Label Accordé
04/2019;51;33;0;0;0;33;64.7;conforme;Label accordé après le Pitching;M. Khaled Ben Jilani, M. Ali Mnif et M. Zakaria Belkhodja ont déclaré un;conflit d'intêrét;Tunisie Co
04/2019;51;33;0;0;0;33;64.7;conforme;Khaled Aouij;Services;3;Label Non-
04/2019;51;33;0;0;0;33;64.7;conforme;Accordé;Label non-accordé après le Pitching, M. Mohamed Salah Frad a déclaré un conflit d'intérêt, Best Way, Ahmed Ben Hamida, Marketing;2;Label Non-
04/2019;51;33;0;0;0;33;64.7;conforme;Accordé;Label non-accordé après le Pitching, M. Elyes Jeribi a déclaré un conflit d'intêrét, ComEngineering, Omar chahata, Ahmed Rouetbi, IoT;-;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Non-;Accordé, Label non-accordé après le Pitching, Testafid+, Mohamed Ghmadh              E-Commerce;-;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Non-;Accordé, Label non-accordé après le Pitching, Afrique Charbon, Abdelaziz Bahri, Energie;4;
04/2019;51;33;0;0;0;33;64.7;conforme;Label Non-;Accordé, Label non-accordé après le Pitching, Ironhoster, Naiim Lamloumi, E-Commerce;1;Label Non-
04/2019;51;33;0;0;0;33;64.7;conforme;Accordé;Label non-accordé après le Pitching, M. Zakaria Belkhodja a déclaré un conflit d'intêrét, Boostiny, Tarak Nachnouchi          Marketing, N.A, N.A, N.A, N.A, N.A, N.A, Label Non-, Accordé, Dossier irrecevable pour non-indépendance du capital, Forevermo (Paravoisin) Mohamed Methnani, Health Tech, N.A, N.A, N.A, N.A, N.A, N.A, Label Non-, Accordé, Dossier irrecevable pour cause de documents manquants, Supply Air, Aymen Tleilia, Hatem Lefi, Services, N.A, N.A, N.A, N.A, N.A, N.A, Label Non-, Accordé, Dossier irrecevable pour cause de documents manquants, Sawsan Bellaj Training;& Consulting;Sawssen Bellaj
05/2019;30;15;8;0;0;15;50.0;conforme;Label Accordé;Label accordé après le Pitching, Mohamed Salah Frad a déclaré un conflit d'intérêt, Deli Solutions, Sami Tounsi, Zied Ouerdani, E-Commerce, Label;2;
05/2019;30;15;8;0;0;15;50.0;conforme;Label Accordé;Label accordé après le Pitching, M.Elyes Jeribi, M.Ali Mnif et M.Zakaria Belkhodja ont déclaré un conflit;d'intérêt;NewGen
05/2019;30;15;8;0;0;15;50.0;conforme;Seifeddine Ben Hamouda;Gaming, Label;7;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M.Mohamed Salah Frad a déclaré un conflit d'intérêt, InstaDeep, Zohra Slim, Karim Beguir;AI;Label
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M. Khaled Ben Jilani et M. Mohamed Ali Kilani ont déclaré un conflit;d'intérêt;Lifeye
05/2019;30;15;8;0;0;15;50.0;conforme;Ahmed Ben Achballah;Bassem Boujelben, Zied Chabchoub, Tarek Blaiech, Mohamed Kallel, Achraf Chabbouh, Ahmed Ben Said, Rateb  Jabbar, Agritech, Label;6;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M.Ali Mnif et M. Zakaria Belkhodja ont déclaré un conflit d'intérêt, Echo, Amine Laaroussi;IT;Label
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M.Ali Mnif et M. Zakaria Belkhodja ont déclaré un conflit d'intérêt, Seemba Gaming, Slim Ben Nasrsallah, Jacer Omri, Mohamed Ben Hadj Aissa, Jihed Bibani, Ben Messaoud TakiEddine, Gaming, Label;5;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M.Ali Mnif et M. Zakaria Belkhodja ont déclaré un conflit d'intérêt, WeCode Land, Wala Kasmi, Mohamed Ali BOUMIZA, EdTech, Label;6;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, M.Mohamed Salah Frad a déclaré un conflit d'intérêt, Smart Med SA, Issam Bellaj, Aymen Turki, Emna Jellouli, Plateforme Sociale, Label;5;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, Société STBI, Sofiene Horrigue, Autre contenu créatif, Label;3;
05/2019;30;15;8;0;0;15;50.0;conforme;Label Accordé;Label accordé après le Pitching, Actifs Précieux Apex S.A, Hajer Derouiche, Hedi Derouiche, Biotechnologie, Label;5;Label Accordé
05/2019;30;15;8;0;0;15;50.0;conforme;Label accordé dès le 2ème tour;M.Mohamed Salah Frad a déclaré un conflit d'intérêt, Neopolis Development, Achraf Khelil, Jacques-Yves Foucou, Insurance Tech, Label;1;
05/2019;30;15;8;0;0;15;50.0;conforme;Label Accordé;Label accordé après le Pitching;9arini.tn (édité par Digital World;SARL)
05/2019;30;15;8;0;0;15;50.0;conforme;Kais Assali;Anis Wahabi, EdTech, Label;6;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, Fouta Tunisia, Beldi Zied, E-Commerce, Label;5;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour, Swiver, Hichem RADOINE, Azzam Souelmia, FinTech, Label;7;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label accordé dès le 2ème tour;profils.tn;Anis Maghar
05/2019;30;15;8;0;0;15;50.0;conforme;Imen Maghar;;HR;Prélabel
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Accordé, Prélabel accordé dès le 2ème tour, Go Up Stand Up (Goupsup), Hazem Guent, Yassine Dimassi, Mobile, Prélabel;6;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Accordé, Prélabel accordé dès le 2ème tour, TransFacile, Oussema Marai, Ghada Chelly, Logistique, Prélabel;4;
05/2019;30;15;8;0;0;15;50.0;conforme;Prélabel Accordé;Prélabel accordé après le Pitching, Asklepios, Marwen Badri, Youssef El Behi, Health Tech, Prélabel;7;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Accordé, Prélabel accordé dès le 2ème tour, Bookingtodo, Aziz Annabi, Autre contenu créatif, Prélabel;1;
05/2019;30;15;8;0;0;15;50.0;conforme;Prélabel Accordé;Prélabel accordé après le Pitching, Industry X.0, Bilel Labidi, Med Abdel Aziz Battikh, Logiciel, Prélabel;4;
05/2019;30;15;8;0;0;15;50.0;conforme;Prélabel Accordé;Prélabel accordé après le Pitching, Bon'Heure, Nour Tekaya, Iskander Gafsi;HR;Prélabel
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Accordé, Prélabel accordé dès le 2ème tour, Be bouncy, Ayoub Ben younes, Sophie Alexandra Aiachi, Marketing, Prélabel;6;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Accordé, Prélabel accordé dès le 2ème tour, Développement d'applications;comptables, gestion , finance;Mehdi Mabrouk
05/2019;30;15;8;0;0;15;50.0;conforme;Logiciel;Prélabel;2;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Prélabel Non-Accordé, Prélabel non accordé après le 2ème tour, Domotec, Hichem Moalla, Yahia Moalla, IOT, Label;1;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label Non-Accordé, Label non accordé après le 2ème tour, Vim It, Imen Issaoui, Logiciel, Label;1;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label Non-Accordé, Label non accordé après le 2ème tour, Indigo Business Solutions, Mohamed Aloulou, Logiciel, Label;1;
05/2019;30;15;8;0;0;15;50.0;conforme;Label Non-Accordé;Label non accordé après le 2ème tour, Professional System, Hichem Ben Hammouda, Logiciel, Label;1;
05/2019;30;15;8;0;0;15;50.0;conforme;N.A;N.A, Label Non-Accordé, Label non accordé après le 2ème tour, Beego, Mohamed Amine Sammari, Mobile, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non-Accordé, Le dossier est irrecevable pour manque de documents requis par le;décret 2018-840;B'rain
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Mohamed Salah Frad a déclaré un conflit d'intérêt, FABSKILL, Sofiane Mabrouk, Bechir Afifi, Mohamed Ben Sfar, HR Tech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, MajestEYE, Jihed Hannachi, Rabie Saidi, Soufien Ben Hamza;AI;Label
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, HERUNDO, Nizar Bouguila, Bessem Jallouli, Mohamed Boujelbane, E-Commerce, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, BioIntrants Technologie, Yassine Ben Menadi, Chedli Ben Menadi, Biotechnologie, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, JUNIOR NETWORK, Sahar Ben Rached, Zeineb Chabchoub, Oussema Ksontini, Edtech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Siteflow Factory, Samed Jalouali, Timothée Piette, Etienne Barrault, Louis Hauvette, Logiciel, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Insight+, Adel Jenni, Imed Kouki, Fintech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, DATAERA, Hedi Zouari, Maher Heni, Big Data, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label accordé;Label accordé après pitching, SF Technologies, Mohamed Taher, Hammami, Fintech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé après pitching, Zakaria Belkhoja a déclaré un conflit d'intérêt, CREATIVE CULINARY, Aziz Ben Chedli, E-commerce, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label accordé;Label accordé après pitching, Elyes Jeribi, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, SAFOZI SARL, Zied Ouled Ali, Infrastructure, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2eme tour, Zakaria Belkhoja a déclaré un conflit d'intérêt, NEXTPROTEIN TUNISIA, Mohamed Gastli, Syrine Chaalala, Agritech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, SENIATNA, Neil Boussofara, Logistique, Label;oui;Label accordé
06/2019;33;14;8;0;0;14;42.4;corrigee;Label accordé suite au pitching;VME Internationale, Foued Ben Babis, Montassar Gharsa, Plateforme sociale, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, Zoor, Mahdi Houli, Radhi Houli, E-commerce, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, Natalista, Rim Besbes, Plateforme sociale, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, Videsys, Abdelaziz Ktari, Walid Messaoudia, Media, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, AYSHEK, Amine Dimassi, Mohamed Amine Baatout, E-commerce, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Pré-label accordé;Pré-Label accordé après pitching, Kidsbook, Mohamed Nadhir Belkhir, Hafedh Dziri, Ed tech, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, Hezni Maak, Youssef Meksi, Plateforme sociale, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Pré-label accordé;Pré-Label accordé après pitching, Pool & Fish Farm Smart Water, Management “P&FF-SWM”, Afef Bohli, Sami Tabbane, IOT, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label accordé, Pré-Label accordé dès le 2ème tour, Massart Engineering, Mahdi Ghribi, Logiciel, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label non-accordé;Label non accordé après pitching, MyCity, Mohamed Sami Rahoui, Marketing, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label non-accordé;Label non accordé après pitching, Tisopia, Wala Kasmi, Mohamed Boumiza, Structure d'appui;(plateforme sociale);Label
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Label non-accordé, Label non accordé dès le 2ème tour, TUNMOB SA (DIGIT-U), Houssine Midouni, Insurance tech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label non-accordé;Label non accordé après pitching, Zakaria Belkhoja a déclaré un conflit d'intérêt, SMAAO Tunisie, Amjed Ben Salah, Insurance tech, Label;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Label non-accordé;Label non accordé après pitching, IYADATI, Cheker Jarray, Health tech, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;Pré-label non-accordé;Pré-Label non accordé après pitching, Aevny, Nacir Bouazizi, Ahmed Ben Marzoug, E-commerce, Prélabel;oui;Pré-label non-accordé
06/2019;33;14;8;0;0;14;42.4;corrigee;Pré-label non accordé dès le 2ème tour;Elyes Jeribi a déclaré un conflit d'intérêt, Doctor Sina, Laaroussi Ben Younes, Health tech, Prélabel;oui;
06/2019;33;14;8;0;0;14;42.4;corrigee;N.A;N.A, Pré-label non-accordé, Pré-label non accordé dès le 2ème tour, Iris technologies, Khaled Bouchoucha, Agritech, Label;non;Label non-accordé
06/2019;33;14;8;0;0;14;42.4;corrigee;Le dossier est irrecevable pour manque de documents requis par le;;décret 2018-840;Agri Land
06/2019;33;14;8;0;0;14;42.4;corrigee;Saifeddine Kacem;AyetAllah Hlaiem, Agritech, Label;non;Label non-accordé
06/2019;33;14;8;0;0;14;42.4;corrigee;Le dossier est irrecevable pour non conformité aux critères d'éligibilité;;décrits par le décret 2018-840;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Catrim, Mohamed Amine Ghorbel, Becem Ben Mustapha, Fintech, Label;7;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Mohamed Salah Frad a déclaré un conflit d'intérêt;eDonec;Nader Zouari
07/2019;28;14;8;0;0;14;50.0;corrigee;Zakaria Hatira;Edtech, Label;9;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Avempace, Haythem Boughzala, Abdelhamid Kerkeni, IOT, Label;6;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, NIWEES, Abdallah NAJAH, Marketing, Label;6;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Arsela, Ines Hafi, Achref Ben Ouannes, Ahmed Ben Zineb;AI;Label
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Coaching Foot, Ahmed Adala, Kheireddine Fradj, Hussein Jenayah, E-commerce, Label;7;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, AROM R SARL, Ellyes Chakroun, IoT, Label;7;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Rahba.tn, Mahmoud Aboulrob, Agritech, Label;6;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, DeVolution studio, Hidayet Ayadi, Seifeddine Ben Achour, Oualid Khayatti, Oussema Maatouk, Ed Tech, Label;6;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Zakaria Belkhoja à déclaré un conflit d'intérêt, ASEPTIKA LAB, Selima Zaouali, Aziz Zaouali, E-commerce, Label;-;
07/2019;28;14;8;0;0;14;50.0;corrigee;Label accordé;Label accordé après pitching, Faavly, Mohamed Amine Grichi, Plateforme sociale, Label;-;
07/2019;28;14;8;0;0;14;50.0;corrigee;Label accordé;Label accordé après pitching, Universa Blockchain, Omar Bouattay, Alexandre Borodich, Blockchain & cryptocureency, Label;4;
07/2019;28;14;8;0;0;14;50.0;corrigee;Label accordé;Label accordé après pitching, Surfin - powered by Incept, Sofiene Chaieb, Mobile, Label;2;
07/2019;28;14;8;0;0;14;50.0;corrigee;Label accordé;Label accordé après pitching, TuniBoat, Ahmed Ayadi, E-commerce, Prélabel;8;
